entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-10-19 17:15:00,2012-10-23 17:45:00,S,4951.5,4902.75,971.0,184,MAXBARS
2012-11-01 17:15:00,2012-11-02 20:00:00,L,4925.5,4900.25,-509.0,104,SL
2012-11-21 03:00:00,2012-11-23 08:30:00,L,4840.25,4846.5,121.0,184,MAXBARS
2012-11-23 17:15:00,2012-11-27 21:00:00,L,4872.25,4888.25,316.0,184,MAXBARS
2012-11-28 21:30:00,2012-11-30 21:30:00,L,4902.25,4914.5,241.0,184,MAXBARS
2012-12-18 03:30:00,2012-12-20 03:30:00,L,4922.0,4936.5,286.0,184,MAXBARS
2012-12-21 02:15:00,2012-12-26 17:45:00,S,4926.5,4879.25,941.0,184,MAXBARS
2013-01-02 17:15:00,2013-01-04 17:15:00,L,4969.0,4966.5,-54.0,184,MAXBARS
2013-01-07 05:00:00,2013-01-09 05:00:00,S,4959.5,4965.5,-124.0,184,MAXBARS
2013-01-09 17:15:00,2013-01-11 17:15:00,L,4976.0,4984.25,161.0,184,MAXBARS
2013-01-14 02:45:00,2013-01-14 16:30:00,L,4993.5,4968.25,-509.0,55,SL
2013-01-17 17:15:00,2013-01-21 16:45:00,L,4986.25,4987.5,21.0,184,MAXBARS
2013-01-21 17:30:00,2013-01-23 23:15:00,L,4990.5,4978.25,-249.0,184,MAXBARS
2013-01-28 17:15:00,2013-01-30 17:15:00,L,4989.25,4990.75,26.0,184,MAXBARS
2013-02-19 17:15:00,2013-02-20 21:15:00,L,5019.0,4993.75,-509.0,108,SL
2013-02-25 17:15:00,2013-02-25 21:30:00,L,4995.25,4970.0,-509.0,17,SL
2013-02-28 19:30:00,2013-02-28 23:00:00,L,5006.5,4981.25,-509.0,13,SL
2013-03-05 17:15:00,2013-03-07 18:45:00,L,5042.0,5046.0,76.0,184,MAXBARS
2013-03-11 04:45:00,2013-03-13 04:45:00,L,5052.0,5050.5,-34.0,184,MAXBARS
2013-03-20 19:30:00,2013-03-21 14:30:00,L,5053.0,5027.75,-509.0,72,SL
2013-03-25 00:45:00,2013-03-25 16:30:00,L,5054.5,5029.25,-509.0,63,SL
2013-03-28 17:15:00,2013-04-02 18:15:00,L,5059.0,5074.5,306.0,184,MAXBARS
2013-04-02 18:30:00,2013-04-03 19:00:00,L,5074.75,5049.5,-509.0,94,SL
2013-04-09 18:45:00,2013-04-11 18:45:00,L,5041.25,5103.75,1246.0,184,MAXBARS
2013-04-15 18:00:00,2013-04-17 17:30:00,S,5080.75,5030.5,1001.0,184,MAXBARS
2013-04-22 03:30:00,2013-04-24 03:30:00,L,5033.75,5076.5,851.0,184,MAXBARS
2013-04-25 17:15:00,2013-04-26 16:15:00,L,5103.5,5078.25,-509.0,88,SL
2013-04-29 17:15:00,2013-05-01 17:15:00,L,5115.0,5131.5,326.0,184,MAXBARS
2013-05-02 17:15:00,2013-05-06 17:15:00,L,5146.5,5197.0,1006.0,184,MAXBARS
2013-05-06 18:00:00,2013-05-08 18:00:00,L,5200.75,5214.5,271.0,184,MAXBARS
2013-05-08 18:15:00,2013-05-10 18:15:00,L,5215.0,5216.0,16.0,184,MAXBARS
2013-05-10 23:15:00,2013-05-14 23:15:00,L,5231.25,5249.25,356.0,184,MAXBARS
2013-05-15 23:00:00,2013-05-17 23:00:00,L,5258.0,5276.75,371.0,184,MAXBARS
2013-05-17 23:15:00,2013-05-21 23:15:00,L,5277.25,5274.25,-64.0,184,MAXBARS
2013-05-22 17:15:00,2013-05-22 20:00:00,L,5289.75,5264.5,-509.0,11,SL
2013-05-27 01:00:00,2013-05-29 06:30:00,L,5256.0,5259.25,61.0,184,MAXBARS
2013-06-10 17:15:00,2013-06-11 11:30:00,L,5251.75,5226.5,-509.0,69,SL
2013-06-17 17:15:00,2013-06-17 21:00:00,L,5237.5,5212.25,-509.0,15,SL
2013-06-18 17:15:00,2013-06-19 21:00:00,L,5249.25,5224.0,-509.0,107,SL
2013-06-26 17:15:00,2013-06-28 17:15:00,L,5141.0,5171.25,601.0,184,MAXBARS
2013-06-28 20:15:00,2013-07-02 20:15:00,L,5176.75,5172.5,-89.0,184,MAXBARS
2013-07-03 18:00:00,2013-07-08 04:15:00,L,5199.75,5222.0,441.0,184,MAXBARS
2013-07-09 17:45:00,2013-07-11 17:45:00,L,5236.75,5297.75,1216.0,184,MAXBARS
2013-07-11 18:00:00,2013-07-15 18:00:00,L,5298.25,5330.75,646.0,184,MAXBARS
2013-07-15 18:15:00,2013-07-17 18:30:00,L,5331.25,5340.0,171.0,184,MAXBARS
2013-07-17 18:45:00,2013-07-18 22:15:00,L,5340.5,5315.25,-509.0,106,SL
2013-07-23 04:00:00,2013-07-23 21:45:00,L,5313.75,5288.5,-509.0,71,SL
2013-07-25 22:00:00,2013-07-29 22:00:00,L,5315.75,5322.5,131.0,184,MAXBARS
2013-07-30 17:15:00,2013-08-01 17:15:00,L,5339.25,5366.5,541.0,184,MAXBARS
2013-08-01 17:30:00,2013-08-05 17:15:00,L,5367.0,5395.5,566.0,184,MAXBARS
2013-08-07 17:15:00,2013-08-08 02:30:00,S,5357.0,5382.25,-509.0,33,SL
2013-08-19 17:15:00,2013-08-19 21:45:00,L,5356.25,5331.0,-509.0,18,SL
2013-08-21 21:00:00,2013-08-21 22:00:00,L,5355.5,5330.25,-509.0,4,SL
2013-08-22 17:15:00,2013-08-26 17:00:00,L,5358.5,5397.25,771.0,184,MAXBARS
2013-08-26 17:15:00,2013-08-27 10:00:00,L,5397.5,5372.25,-509.0,63,SL
2013-08-29 17:15:00,2013-08-30 16:15:00,L,5361.0,5335.75,-509.0,88,SL
2013-09-06 17:15:00,2013-09-10 17:15:00,L,5396.25,5445.75,986.0,184,MAXBARS
2013-09-10 17:30:00,2013-09-11 15:30:00,L,5446.5,5421.25,-509.0,84,SL
2013-09-18 17:15:00,2013-09-20 17:15:00,L,5456.25,5497.25,816.0,184,MAXBARS
2013-10-11 17:15:00,2013-10-15 17:15:00,L,5475.0,5519.5,886.0,184,MAXBARS
2013-10-16 17:15:00,2013-10-18 17:15:00,L,5537.5,5596.0,1166.0,184,MAXBARS
2013-10-18 17:30:00,2013-10-22 17:30:00,L,5596.5,5614.0,346.0,184,MAXBARS
2013-10-22 18:00:00,2013-10-23 10:00:00,L,5627.5,5602.25,-509.0,60,SL
2013-10-28 00:45:00,2013-10-30 00:45:00,L,5641.75,5651.5,191.0,184,MAXBARS
2013-10-30 19:15:00,2013-10-30 19:30:00,L,5657.5,5632.25,-509.0,1,SL
2013-11-05 20:30:00,2013-11-07 16:15:00,L,5652.5,5627.25,-509.0,167,SL
2013-11-13 18:30:00,2013-11-15 18:30:00,L,5632.0,5674.75,851.0,184,MAXBARS
2013-11-15 19:45:00,2013-11-18 21:15:00,L,5681.0,5655.75,-509.0,98,SL
2013-11-22 17:15:00,2013-11-26 17:15:00,L,5678.5,5701.75,461.0,184,MAXBARS
2013-11-26 17:30:00,2013-11-28 17:15:00,L,5702.5,5748.0,906.0,184,MAXBARS
2013-11-28 17:30:00,2013-12-03 03:45:00,L,5748.5,5750.75,41.0,184,MAXBARS
2013-12-04 19:30:00,2013-12-04 21:45:00,S,5731.0,5756.25,-509.0,9,SL
2013-12-06 17:15:00,2013-12-10 17:15:00,L,5759.5,5780.75,421.0,184,MAXBARS
2013-12-18 20:45:00,2013-12-20 20:30:00,L,5749.25,5804.75,1106.0,184,MAXBARS
2013-12-20 20:45:00,2013-12-26 13:15:00,L,5805.25,5844.25,776.0,184,MAXBARS
2013-12-26 17:15:00,2013-12-30 17:15:00,L,5846.25,5835.5,-219.0,184,MAXBARS
2014-01-08 17:15:00,2014-01-09 20:15:00,L,5831.75,5806.5,-509.0,105,SL
2014-01-13 20:30:00,2014-01-14 17:30:00,S,5799.25,5824.5,-509.0,80,SL
2014-01-15 17:15:00,2014-01-17 17:15:00,L,5867.25,5866.75,-14.0,184,MAXBARS
2014-01-21 01:30:00,2014-01-23 01:30:00,L,5859.5,5904.5,896.0,184,MAXBARS
2014-01-23 01:45:00,2014-01-23 04:45:00,L,5905.0,5879.75,-509.0,12,SL
2014-01-30 18:00:00,2014-01-30 22:15:00,L,5799.25,5774.0,-509.0,17,SL
2014-02-07 17:15:00,2014-02-11 17:15:00,L,5790.5,5861.5,1416.0,184,MAXBARS
2014-02-11 17:30:00,2014-02-13 17:15:00,L,5862.0,5910.25,961.0,184,MAXBARS
2014-02-13 17:30:00,2014-02-17 17:30:00,L,5910.75,5936.75,516.0,184,MAXBARS
2014-02-18 17:15:00,2014-02-19 18:30:00,L,5950.0,5924.75,-509.0,97,SL
2014-02-20 03:00:00,2014-02-20 20:15:00,S,5915.0,5940.25,-509.0,69,SL
2014-02-24 17:15:00,2014-02-25 16:15:00,L,5965.75,5940.5,-509.0,88,SL
2014-02-26 04:45:00,2014-02-26 20:30:00,L,5967.5,5942.25,-509.0,63,SL
2014-02-27 19:45:00,2014-02-28 21:15:00,L,5972.5,5947.25,-509.0,98,SL
2014-03-05 19:45:00,2014-03-07 16:00:00,L,5998.0,5972.75,-509.0,169,SL
2014-03-10 00:30:00,2014-03-12 00:30:00,L,5973.25,5957.75,-314.0,184,MAXBARS
2014-03-18 17:15:00,2014-03-19 20:15:00,L,5969.25,5944.0,-509.0,104,SL
2014-03-24 00:30:00,2014-03-24 15:15:00,L,5919.5,5894.25,-509.0,59,SL
2014-03-31 17:15:00,2014-04-02 17:15:00,L,5878.5,5930.0,1026.0,184,MAXBARS
2014-04-02 17:30:00,2014-04-03 18:45:00,L,5930.0,5904.75,-509.0,97,SL
2014-04-09 17:15:00,2014-04-10 17:30:00,L,5827.25,5802.0,-509.0,93,SL
2014-04-16 04:30:00,2014-04-21 04:30:00,L,5781.25,5809.25,556.0,184,MAXBARS
2014-04-21 18:00:00,2014-04-23 18:00:00,L,5819.75,5838.75,376.0,184,MAXBARS
2014-04-30 20:15:00,2014-05-02 20:15:00,L,5848.5,5854.0,106.0,184,MAXBARS
2014-05-06 22:15:00,2014-05-08 16:30:00,S,5824.75,5850.0,-509.0,161,SL
2014-05-15 17:15:00,2014-05-16 21:15:00,S,5836.0,5861.25,-509.0,109,SL
2014-05-19 17:15:00,2014-05-21 17:15:00,L,5879.5,5898.5,376.0,184,MAXBARS
2014-05-21 17:30:00,2014-05-23 17:30:00,L,5901.0,5937.75,731.0,184,MAXBARS
2014-05-23 17:45:00,2014-05-27 21:45:00,L,5938.0,5993.75,1111.0,184,MAXBARS
2014-05-27 22:00:00,2014-05-29 22:00:00,L,5994.25,6010.75,326.0,184,MAXBARS
2014-05-29 22:15:00,2014-06-02 16:15:00,L,6011.25,5986.0,-509.0,160,SL
2014-06-04 17:15:00,2014-06-06 17:15:00,L,6014.5,6068.5,1076.0,184,MAXBARS
2014-06-06 17:30:00,2014-06-10 17:30:00,L,6068.75,6074.5,111.0,184,MAXBARS
2014-06-10 23:15:00,2014-06-12 16:30:00,L,6080.25,6055.0,-509.0,158,SL
2014-06-17 20:30:00,2014-06-18 19:45:00,L,6067.5,6042.25,-509.0,89,SL
2014-06-18 21:15:00,2014-06-20 21:15:00,L,6070.0,6074.5,86.0,184,MAXBARS
2014-06-23 03:30:00,2014-06-25 03:30:00,L,6083.5,6075.5,-164.0,184,MAXBARS
2014-06-27 17:15:00,2014-07-01 17:15:00,L,6106.0,6164.75,1171.0,184,MAXBARS
2014-07-01 17:30:00,2014-07-03 17:30:00,L,6165.25,6189.75,486.0,184,MAXBARS
2014-07-03 17:45:00,2014-07-08 02:30:00,L,6190.5,6184.25,-129.0,184,MAXBARS
2014-07-08 17:15:00,2014-07-09 20:30:00,S,6146.25,6171.5,-509.0,105,SL
2014-07-14 03:00:00,2014-07-16 02:30:00,L,6188.0,6199.25,221.0,184,MAXBARS
2014-07-16 18:30:00,2014-07-17 12:15:00,L,6217.5,6192.25,-509.0,67,SL
2014-07-22 17:15:00,2014-07-24 17:15:00,L,6240.0,6265.0,496.0,184,MAXBARS
2014-07-24 17:45:00,2014-07-25 11:15:00,L,6267.25,6242.0,-509.0,66,SL
2014-07-29 17:15:00,2014-07-31 10:30:00,L,6254.25,6229.0,-509.0,157,SL
2014-08-13 17:15:00,2014-08-15 17:15:00,L,6218.25,6258.0,791.0,184,MAXBARS
2014-08-15 17:30:00,2014-08-15 18:00:00,L,6258.75,6233.5,-509.0,2,SL
2014-08-18 00:30:00,2014-08-20 00:30:00,L,6282.0,6319.25,741.0,184,MAXBARS
2014-08-20 18:00:00,2014-08-22 18:00:00,L,6326.5,6337.5,216.0,184,MAXBARS
2014-08-22 18:15:00,2014-08-26 22:00:00,L,6338.25,6355.0,331.0,184,MAXBARS
2014-08-27 18:00:00,2014-08-29 18:00:00,L,6359.75,6365.25,106.0,184,MAXBARS
2014-09-02 03:45:00,2014-09-04 03:30:00,L,6369.0,6356.75,-249.0,184,MAXBARS
2014-09-09 20:00:00,2014-09-09 20:30:00,L,6389.0,6363.75,-509.0,2,SL
2014-09-18 17:15:00,2014-09-22 16:30:00,L,6377.75,6352.5,-509.0,181,SL
2014-09-30 17:15:00,2014-09-30 20:30:00,L,6345.75,6320.5,-509.0,13,SL
2014-10-20 18:15:00,2014-10-22 18:15:00,L,6132.0,6255.75,2471.0,184,MAXBARS
2014-10-23 17:15:00,2014-10-24 02:45:00,L,6299.25,6274.0,-509.0,34,SL
2014-10-24 17:45:00,2014-10-28 16:30:00,L,6316.25,6370.25,1076.0,184,MAXBARS
2014-10-28 17:15:00,2014-10-30 12:45:00,L,6362.0,6336.75,-509.0,166,SL
2014-10-30 18:30:00,2014-11-03 19:30:00,L,6387.75,6457.5,1391.0,184,MAXBARS
2014-11-03 19:45:00,2014-11-04 14:45:00,L,6458.25,6433.0,-509.0,72,SL
2014-11-11 06:00:00,2014-11-13 06:00:00,L,6470.0,6490.25,401.0,184,MAXBARS
2014-11-13 06:15:00,2014-11-17 06:15:00,L,6490.75,6496.0,101.0,184,MAXBARS
2014-11-20 17:15:00,2014-11-24 17:15:00,L,6534.0,6564.75,611.0,184,MAXBARS
2014-11-24 22:00:00,2014-11-26 21:45:00,L,6576.0,6605.75,591.0,184,MAXBARS
2014-11-26 22:00:00,2014-12-01 06:45:00,L,6606.25,6619.0,251.0,184,MAXBARS
2014-12-03 20:15:00,2014-12-05 20:15:00,L,6606.25,6607.25,16.0,184,MAXBARS
2014-12-11 18:00:00,2014-12-11 20:30:00,L,6589.75,6564.5,-509.0,10,SL
2014-12-18 17:15:00,2014-12-22 17:15:00,L,6524.25,6583.25,1176.0,184,MAXBARS
2014-12-26 17:15:00,2014-12-30 17:15:00,L,6601.0,6585.5,-314.0,184,MAXBARS
2015-01-08 02:45:00,2015-01-12 02:30:00,L,6468.0,6494.5,526.0,184,MAXBARS
2015-01-20 20:15:00,2015-01-22 20:15:00,L,6451.25,6525.5,1481.0,184,MAXBARS
2015-01-22 20:30:00,2015-01-26 20:30:00,L,6526.0,6564.25,761.0,184,MAXBARS
2015-01-27 17:15:00,2015-01-27 19:15:00,S,6454.0,6479.25,-509.0,8,SL
2015-02-04 17:30:00,2015-02-04 22:45:00,L,6519.25,6494.0,-509.0,20,SL
2015-02-05 17:45:00,2015-02-06 21:30:00,L,6539.25,6514.0,-509.0,107,SL
2015-02-11 17:15:00,2015-02-13 17:00:00,L,6591.25,6651.25,1196.0,184,MAXBARS
2015-02-13 17:15:00,2015-02-17 21:15:00,L,6652.0,6677.75,511.0,184,MAXBARS
2015-02-19 17:15:00,2015-02-23 17:00:00,L,6704.25,6732.5,561.0,184,MAXBARS
2015-02-23 22:15:00,2015-02-25 22:00:00,L,6743.5,6734.75,-179.0,184,MAXBARS
2015-02-26 19:00:00,2015-02-27 21:00:00,L,6757.25,6732.0,-509.0,101,SL
2015-03-02 17:15:00,2015-03-03 17:15:00,L,6766.25,6741.0,-509.0,92,SL
2015-03-09 18:45:00,2015-03-10 11:15:00,L,6710.5,6685.25,-509.0,62,SL
2015-03-16 07:15:00,2015-03-18 07:30:00,L,6610.75,6676.5,1311.0,184,MAXBARS
2015-03-18 19:15:00,2015-03-20 19:15:00,L,6680.25,6768.75,1766.0,184,MAXBARS
2015-03-20 19:30:00,2015-03-23 09:15:00,L,6769.25,6744.0,-509.0,51,SL
2015-03-24 18:45:00,2015-03-26 18:45:00,S,6736.75,6628.0,2171.0,184,MAXBARS
2015-03-30 04:30:00,2015-04-01 02:45:00,L,6636.0,6610.75,-509.0,178,SL
2015-04-07 17:15:00,2015-04-07 21:45:00,L,6668.5,6643.25,-509.0,18,SL
2015-04-08 20:30:00,2015-04-10 20:30:00,L,6674.75,6712.5,751.0,184,MAXBARS
2015-04-10 20:45:00,2015-04-14 16:00:00,L,6713.0,6687.75,-509.0,165,SL
2015-04-21 05:45:00,2015-04-23 05:45:00,L,6720.75,6744.0,461.0,184,MAXBARS
2015-04-23 18:00:00,2015-04-27 18:00:00,L,6762.0,6835.5,1466.0,184,MAXBARS
2015-04-29 18:15:00,2015-04-29 20:45:00,S,6773.75,6799.0,-509.0,10,SL
2015-05-04 17:15:00,2015-05-05 14:45:00,L,6790.0,6764.75,-509.0,82,SL
2015-05-14 17:15:00,2015-05-18 17:15:00,L,6770.25,6798.0,551.0,184,MAXBARS
2015-05-18 19:45:00,2015-05-20 16:00:00,L,6810.0,6784.75,-509.0,169,SL
2015-05-20 20:30:00,2015-05-20 21:30:00,L,6829.0,6803.75,-509.0,4,SL
2015-05-21 18:45:00,2015-05-25 18:45:00,L,6836.5,6833.25,-69.0,184,MAXBARS
2015-06-11 17:15:00,2015-06-12 10:30:00,L,6800.75,6775.5,-509.0,65,SL
2015-06-17 17:15:00,2015-06-17 19:00:00,L,6773.25,6748.0,-509.0,7,SL
2015-06-18 17:15:00,2015-06-22 17:00:00,L,6829.75,6850.0,401.0,184,MAXBARS
2015-06-22 17:15:00,2015-06-24 17:00:00,L,6850.5,6858.25,151.0,184,MAXBARS
2015-06-24 17:15:00,2015-06-24 19:30:00,L,6858.75,6833.5,-509.0,9,SL
2015-07-01 17:15:00,2015-07-03 17:15:00,L,6730.5,6732.75,41.0,184,MAXBARS
2015-07-13 17:15:00,2015-07-15 17:15:00,L,6782.0,6844.5,1246.0,184,MAXBARS
2015-07-15 17:30:00,2015-07-15 21:00:00,L,6845.25,6820.0,-509.0,14,SL
2015-07-16 01:15:00,2015-07-20 01:15:00,L,6849.25,6960.75,2226.0,184,MAXBARS
2015-07-20 17:15:00,2015-07-21 22:45:00,L,6974.75,6949.5,-509.0,113,SL
2015-07-22 03:45:00,2015-07-22 16:30:00,S,6920.0,6945.25,-509.0,51,SL
2015-07-23 21:15:00,2015-07-23 22:15:00,S,6897.25,6922.5,-509.0,4,SL
2015-07-30 18:15:00,2015-08-03 18:15:00,L,6888.5,6896.0,146.0,184,MAXBARS
2015-08-05 17:15:00,2015-08-05 18:45:00,L,6931.75,6906.5,-509.0,6,SL
2015-08-18 03:15:00,2015-08-18 14:30:00,L,6881.0,6855.75,-509.0,45,SL
2015-08-26 21:45:00,2015-08-28 21:45:00,L,6513.25,6616.75,2066.0,184,MAXBARS
2015-09-01 00:45:00,2015-09-03 00:15:00,S,6567.0,6580.5,-274.0,184,MAXBARS
2015-09-03 17:15:00,2015-09-03 18:00:00,L,6602.25,6577.0,-509.0,3,SL
2015-09-08 17:15:00,2015-09-10 00:30:00,L,6573.75,6548.5,-509.0,118,SL
2015-09-14 01:30:00,2015-09-14 08:30:00,L,6653.75,6628.5,-509.0,28,SL
2015-09-15 19:30:00,2015-09-17 19:30:00,L,6664.0,6705.25,821.0,184,MAXBARS
2015-09-17 19:45:00,2015-09-17 20:15:00,L,6705.75,6680.5,-509.0,2,SL
2015-10-01 04:15:00,2015-10-01 15:45:00,L,6493.25,6468.0,-509.0,46,SL
2015-10-02 21:15:00,2015-10-06 21:45:00,L,6543.25,6613.75,1406.0,184,MAXBARS
2015-10-07 22:00:00,2015-10-08 07:00:00,L,6639.5,6614.25,-509.0,31,SL
2015-10-08 21:30:00,2015-10-12 22:00:00,L,6660.5,6688.0,546.0,184,MAXBARS
2015-10-12 22:15:00,2015-10-13 10:30:00,L,6688.75,6663.5,-509.0,44,SL
2015-10-13 17:15:00,2015-10-13 19:15:00,L,6704.25,6679.0,-509.0,8,SL
2015-10-16 22:15:00,2015-10-20 23:00:00,L,6745.0,6739.75,-109.0,184,MAXBARS
2015-10-22 17:15:00,2015-10-26 16:45:00,L,6795.75,6933.75,2756.0,184,MAXBARS
2015-10-26 17:15:00,2015-10-28 17:45:00,L,6931.5,6959.25,551.0,184,MAXBARS
2015-10-28 19:00:00,2015-10-28 19:15:00,L,6969.25,6944.0,-509.0,1,SL
2015-10-30 01:30:00,2015-10-30 20:15:00,L,6987.75,6962.5,-509.0,75,SL
2015-11-02 21:00:00,2015-11-04 21:30:00,L,7007.75,7026.0,361.0,184,MAXBARS
2015-11-18 17:15:00,2015-11-20 17:45:00,L,6915.75,7001.25,1706.0,184,MAXBARS
2015-11-20 18:00:00,2015-11-23 20:30:00,L,7002.0,6976.75,-509.0,101,SL
2015-11-26 02:45:00,2015-11-30 10:15:00,L,7003.75,7004.25,6.0,184,MAXBARS
2015-12-01 17:15:00,2015-12-03 14:45:00,L,7019.5,6994.25,-509.0,172,SL
2015-12-16 21:00:00,2015-12-17 17:30:00,L,6956.75,6931.5,-509.0,77,SL
2015-12-22 21:30:00,2015-12-28 02:45:00,L,6907.25,6935.5,561.0,184,MAXBARS
2016-01-13 02:30:00,2016-01-13 16:15:00,L,6669.5,6644.25,-509.0,55,SL
2016-01-19 06:30:00,2016-01-19 17:15:00,L,6501.25,6476.0,-509.0,43,SL
2016-01-22 17:15:00,2016-01-25 21:45:00,L,6544.5,6519.25,-509.0,109,SL
2016-01-29 17:15:00,2016-02-02 17:45:00,L,6533.25,6562.5,581.0,184,MAXBARS
2016-02-10 17:15:00,2016-02-10 17:45:00,L,6327.75,6302.5,-509.0,2,SL
2016-02-15 01:00:00,2016-02-17 05:15:00,L,6358.75,6407.5,971.0,184,MAXBARS
2016-02-17 17:15:00,2016-02-18 22:00:00,L,6496.25,6471.0,-509.0,110,SL
2016-02-24 22:45:00,2016-02-25 08:15:00,L,6540.25,6515.0,-509.0,34,SL
2016-02-25 22:15:00,2016-02-29 03:15:00,L,6563.75,6538.5,-509.0,107,SL
2016-03-10 03:00:00,2016-03-10 17:15:00,L,6628.25,6603.0,-509.0,57,SL
