entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-03-13 19:30:00,L,4608.25,4908.0,5991.0,3897,TP
2012-03-14 14:45:00,2012-05-07 00:15:00,L,4928.75,4840.5,-1769.0,3413,SL
2012-05-07 00:30:00,2012-08-03 16:15:00,S,4833.5,4908.75,-1509.0,5880,SL
2012-08-06 13:15:00,2012-11-07 17:45:00,L,4919.0,4843.75,-1509.0,6093,SL
2012-11-08 16:45:00,2012-11-29 06:30:00,S,4842.0,4917.25,-1509.0,1304,SL
2012-11-29 13:15:00,2012-12-27 18:45:00,L,4922.25,4847.0,-1509.0,1709,SL
2012-12-27 21:15:00,2013-01-02 12:15:00,S,4865.25,4940.5,-1509.0,193,SL
2013-01-09 16:15:00,2013-05-17 21:00:00,L,4973.5,5273.25,5991.0,8335,TP
2013-05-20 16:15:00,2013-06-03 17:45:00,L,5281.25,5206.0,-1509.0,904,SL
2013-06-03 18:00:00,2013-07-11 05:30:00,S,5208.5,5283.75,-1509.0,2488,SL
2013-07-11 13:15:00,2013-10-18 01:30:00,L,5280.25,5580.0,5991.0,6466,TP
2013-10-18 01:45:00,2014-01-15 21:15:00,L,5580.25,5880.0,5991.0,5548,TP
2014-01-22 13:30:00,2014-01-24 22:00:00,L,5882.25,5807.0,-1509.0,218,SL
2014-01-27 00:30:00,2014-02-11 16:45:00,S,5794.0,5869.25,-1509.0,1077,SL
2014-02-12 15:45:00,2014-03-27 14:45:00,L,5896.25,5821.0,-1509.0,2833,SL
2014-03-27 15:15:00,2014-04-01 16:15:00,S,5836.25,5911.5,-1509.0,276,SL
2014-04-02 03:15:00,2014-04-04 17:30:00,L,5930.0,5854.75,-1509.0,241,SL
2014-04-10 01:30:00,2014-04-10 18:15:00,L,5871.5,5796.25,-1509.0,67,SL
2014-04-16 03:45:00,2014-06-09 17:45:00,L,5778.25,6078.0,5991.0,3448,TP
2014-06-12 04:00:00,2014-09-03 08:15:00,L,6082.0,6381.75,5991.0,5386,TP
2014-09-03 13:15:00,2014-09-15 16:00:00,L,6392.75,6317.5,-1509.0,748,SL
2014-09-15 16:15:00,2014-09-19 01:00:00,S,6322.25,6397.5,-1509.0,307,SL
2014-09-22 04:30:00,2014-10-15 14:45:00,S,6367.0,6067.25,5991.0,1607,TP
2014-10-22 15:00:00,2014-11-21 11:45:00,L,6267.5,6567.25,5991.0,2014,TP
2014-11-21 13:15:00,2014-12-12 10:30:00,L,6564.75,6489.5,-1509.0,1338,SL
2014-12-16 13:15:00,2014-12-18 11:30:00,S,6435.5,6510.75,-1509.0,178,SL
2014-12-31 18:30:00,2015-02-13 06:15:00,S,6569.5,6644.75,-1509.0,2793,SL
2015-02-13 13:15:00,2015-03-26 10:30:00,L,6652.25,6577.0,-1509.0,2649,SL
2015-04-07 13:30:00,2015-07-17 21:45:00,L,6657.25,6957.0,5991.0,6709,TP
2015-07-22 03:45:00,2015-08-21 15:45:00,S,6920.0,6620.25,5991.0,2072,TP
2015-09-01 00:45:00,2015-09-09 05:00:00,S,6567.0,6642.25,-1509.0,557,SL
2015-09-09 05:15:00,2015-09-09 21:45:00,L,6641.5,6566.25,-1509.0,66,SL
2015-09-16 17:30:00,2015-09-21 19:00:00,L,6681.5,6606.25,-1509.0,283,SL
2015-09-28 00:45:00,2015-10-02 22:15:00,S,6502.5,6577.75,-1509.0,450,SL
2015-10-05 02:30:00,2015-10-22 22:45:00,L,6581.25,6881.0,5991.0,1263,TP
