entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2015-03-30 05:15:00,2015-04-01 03:00:00,L,6648.75,6583.75,-1304.0,176,TRAIL
2015-04-08 20:30:00,2015-04-17 17:15:00,L,6673.75,6643.5,-609.0,632,TRAIL
2015-04-23 16:15:00,2015-04-30 10:15:00,L,6763.25,6757.5,-119.0,436,TRAIL
2015-05-07 18:30:00,2015-06-05 15:45:00,L,6704.0,6753.0,976.0,1906,TRAIL
2015-06-10 09:30:00,2015-06-15 15:45:00,L,6743.25,6714.25,-584.0,297,TRAIL
2015-06-16 18:45:00,2015-06-29 00:15:00,L,6750.5,6738.25,-249.0,757,TRAIL
2015-07-01 08:30:00,2015-07-07 16:45:00,L,6722.5,6656.5,-1324.0,385,TRAIL
2015-07-10 17:30:00,2015-07-23 21:15:00,L,6719.25,6894.5,3501.0,844,TRAIL
2015-07-30 18:15:00,2015-08-06 17:15:00,L,6889.75,6837.5,-1049.0,456,TRAIL
2015-08-13 04:45:00,2015-08-20 11:00:00,L,6852.0,6782.0,-1404.0,485,TRAIL
2015-08-26 21:15:00,2015-08-27 21:15:00,L,6488.25,6535.75,946.0,92,TRAIL
2015-09-08 09:30:00,2015-09-09 21:45:00,L,6560.0,6578.0,356.0,142,TRAIL
2015-09-14 01:45:00,2015-09-18 12:30:00,L,6657.25,6658.75,26.0,412,TRAIL
2015-09-30 15:45:00,2015-10-01 16:15:00,L,6463.0,6442.75,-409.0,93,TRAIL
2015-10-02 21:30:00,2015-11-09 17:30:00,L,6549.0,6946.75,7951.0,2351,TRAIL
2015-11-11 18:30:00,2015-11-13 12:15:00,L,6980.5,6891.75,-1779.0,158,TRAIL
2015-11-18 16:15:00,2015-12-03 18:30:00,L,6917.25,6956.5,781.0,983,TRAIL
2015-12-08 20:15:00,2015-12-09 18:45:00,L,7024.5,6926.0,-1974.0,86,TRAIL
2015-12-15 10:15:00,2015-12-17 22:15:00,L,6916.75,6907.0,-199.0,231,TRAIL
2015-12-23 12:30:00,2015-12-31 20:45:00,L,6929.25,6921.0,-169.0,474,TRAIL
2016-01-12 12:00:00,2016-01-13 19:00:00,L,6629.5,6588.25,-829.0,119,TRAIL
2016-01-19 06:30:00,2016-01-19 20:15:00,L,6502.5,6439.0,-1274.0,55,TRAIL
2016-01-21 03:15:00,2016-01-26 08:45:00,L,6496.5,6483.25,-269.0,296,TRAIL
2016-01-29 15:45:00,2016-02-02 18:15:00,L,6524.0,6532.5,166.0,192,TRAIL
2016-02-09 16:00:00,2016-02-09 19:15:00,L,6304.75,6227.25,-1554.0,13,TRAIL
2016-02-10 11:30:00,2016-02-11 02:00:00,L,6329.0,6264.25,-1299.0,53,TRAIL
2016-02-12 09:15:00,2016-02-19 15:15:00,L,6310.5,6450.75,2801.0,466,TRAIL
2016-02-22 02:30:00,2016-02-24 10:30:00,L,6500.0,6457.25,-859.0,214,TRAIL
2016-02-26 08:45:00,2016-02-29 07:15:00,L,6588.75,6516.5,-1449.0,86,TRAIL
2016-03-01 16:30:00,2016-03-08 09:30:00,L,6588.25,6581.0,-149.0,427,TRAIL
2016-03-11 20:00:00,2016-04-12 00:15:00,L,6671.0,6776.0,2096.0,1836,TRAIL
2016-04-19 09:45:00,2016-04-22 00:15:00,L,6904.0,6816.75,-1749.0,236,TRAIL
2016-04-26 03:30:00,2016-04-27 16:15:00,L,6810.25,6722.0,-1769.0,143,TRAIL
2016-05-06 22:00:00,2016-05-18 20:45:00,L,6657.5,6635.25,-449.0,723,TRAIL
2016-06-01 03:45:00,2016-06-13 08:15:00,L,6862.25,6777.75,-1694.0,745,TRAIL
2016-06-15 11:00:00,2016-06-24 03:15:00,L,6774.75,6734.25,-814.0,607,TRAIL
2016-07-01 16:00:00,2016-09-09 17:45:00,L,6767.75,7079.75,6236.0,4528,TRAIL
2016-09-15 16:15:00,2016-10-11 20:30:00,L,7114.25,7146.25,636.0,1657,TRAIL
2016-10-14 11:45:00,2016-10-27 22:15:00,L,7157.5,7164.25,131.0,863,TRAIL
2016-11-07 00:30:00,2016-11-09 03:15:00,L,7074.5,7082.25,151.0,193,TRAIL
2016-11-10 05:00:00,2016-11-10 16:15:00,L,7180.0,7124.5,-1114.0,45,TRAIL
2016-11-14 01:30:00,2016-11-14 17:15:00,L,7116.25,7029.25,-1744.0,63,TRAIL
2016-11-17 03:15:00,2016-12-01 15:45:00,L,7144.0,7142.5,-34.0,932,TRAIL
2016-12-05 09:30:00,2016-12-30 16:00:00,L,7106.25,7240.5,2681.0,1668,TRAIL
2017-01-11 22:15:00,2017-03-21 19:00:00,L,7393.5,7683.0,5786.0,4428,TRAIL
2017-03-28 18:15:00,2017-04-11 16:30:00,L,7741.5,7723.25,-369.0,904,TRAIL
2017-04-17 21:30:00,2017-05-17 17:00:00,L,7735.0,7969.25,4681.0,1989,TRAIL
2017-05-22 16:00:00,2017-06-09 19:15:00,L,8025.75,8142.0,2321.0,1279,TRAIL
2017-06-19 11:45:00,2017-06-27 10:30:00,L,8061.25,8086.5,501.0,541,TRAIL
2017-07-03 15:15:00,2017-07-03 19:15:00,L,8022.75,7925.25,-1954.0,16,TRAIL
2017-07-05 15:45:00,2017-07-27 19:30:00,L,7955.25,8230.25,5496.0,1474,TRAIL
2017-07-31 09:30:00,2017-08-09 14:15:00,L,8255.25,8207.25,-964.0,658,TRAIL
2017-08-16 11:45:00,2017-08-17 18:15:00,L,8269.0,8184.0,-1704.0,117,TRAIL
2017-08-22 02:45:00,2017-08-29 10:15:00,L,8149.25,8118.5,-619.0,486,TRAIL
2017-08-29 17:45:00,2017-09-05 18:15:00,L,8192.25,8254.25,1236.0,443,TRAIL
2017-09-07 16:45:00,2017-09-22 03:30:00,L,8302.25,8245.5,-1139.0,952,TRAIL
2017-09-27 09:45:00,2017-10-25 17:15:00,L,8241.5,8360.0,2366.0,1763,TRAIL
2017-10-26 22:15:00,2017-11-09 18:45:00,L,8405.0,8578.75,3471.0,898,TRAIL
2017-11-13 06:00:00,2017-11-29 16:30:00,L,8650.0,8656.75,131.0,1107,TRAIL
2017-12-07 02:45:00,2017-12-26 14:30:00,L,8648.0,8754.25,2121.0,1141,TRAIL
2017-12-27 16:30:00,2018-01-16 20:45:00,L,8782.75,9054.25,5426.0,1189,TRAIL
2018-01-17 20:15:00,2018-01-24 19:15:00,L,9125.25,9212.75,1746.0,452,TRAIL
2018-01-26 19:30:00,2018-01-30 05:15:00,L,9297.0,9255.75,-829.0,125,TRAIL
2018-02-12 15:45:00,2018-02-14 14:45:00,L,8809.0,8811.0,36.0,178,TRAIL
2018-02-14 16:30:00,2018-02-19 17:15:00,L,8912.75,9068.25,3106.0,279,TRAIL
2018-02-20 17:30:00,2018-02-21 22:00:00,L,9126.75,9094.0,-659.0,109,TRAIL
2018-02-23 17:45:00,2018-02-27 22:00:00,L,9143.75,9217.5,1471.0,199,TRAIL
2018-03-05 17:15:00,2018-03-07 00:15:00,L,9143.25,9147.75,86.0,115,TRAIL
2018-03-07 21:45:00,2018-03-13 16:45:00,L,9238.25,9397.75,3186.0,349,TRAIL
2018-03-21 17:00:00,2018-03-21 20:00:00,L,9208.5,9134.25,-1489.0,12,TRAIL
2018-04-04 20:45:00,2018-04-06 01:00:00,L,8807.75,8837.75,596.0,103,TRAIL
2018-04-10 04:45:00,2018-04-11 13:15:00,L,8903.0,8835.0,-1364.0,126,TRAIL
2018-04-12 16:00:00,2018-04-13 21:30:00,L,8948.25,8896.25,-1044.0,114,TRAIL
2018-04-16 19:00:00,2018-04-19 18:00:00,L,8983.0,9050.25,1341.0,271,TRAIL
2018-04-26 15:00:00,2018-04-27 16:30:00,L,8897.5,8955.25,1151.0,98,TRAIL
2018-05-04 16:30:00,2018-05-15 15:00:00,L,8972.75,9196.75,4476.0,632,TRAIL
2018-05-21 15:45:00,2018-05-23 09:30:00,L,9232.75,9140.0,-1859.0,158,TRAIL
2018-05-23 20:30:00,2018-05-29 10:45:00,L,9219.25,9190.25,-584.0,310,TRAIL
2018-05-31 10:30:00,2018-06-07 19:00:00,L,9287.0,9417.25,2601.0,491,TRAIL
2018-06-12 17:15:00,2018-06-18 14:00:00,L,9480.25,9480.25,-4.0,351,TRAIL
2018-06-27 16:45:00,2018-06-27 19:30:00,L,9403.0,9303.25,-1999.0,11,TRAIL
2018-06-29 06:45:00,2018-07-02 08:30:00,L,9355.75,9283.0,-1459.0,98,TRAIL
2018-07-02 22:00:00,2018-07-03 18:15:00,L,9367.75,9324.25,-874.0,76,TRAIL
2018-07-12 06:30:00,2018-07-17 04:15:00,L,9551.0,9573.5,446.0,265,TRAIL
2018-07-23 22:00:00,2018-07-24 19:45:00,L,9648.0,9649.0,16.0,82,TRAIL
2018-07-25 20:00:00,2018-07-26 00:15:00,L,9735.5,9671.5,-1284.0,12,TRAIL
2018-07-27 11:30:00,2018-07-27 18:15:00,L,9711.0,9622.75,-1769.0,27,TRAIL
2018-08-02 16:45:00,2018-08-10 20:00:00,L,9564.75,9664.75,1996.0,560,TRAIL
2018-08-20 09:00:00,2018-08-22 01:30:00,L,9668.0,9611.5,-1134.0,153,TRAIL
2018-08-24 16:45:00,2018-09-04 15:45:00,L,9736.0,9856.25,2401.0,619,TRAIL
2018-09-11 17:45:00,2018-09-12 16:45:00,L,9747.75,9700.25,-954.0,87,TRAIL
2018-09-13 15:00:00,2018-09-17 15:45:00,L,9792.5,9758.25,-689.0,185,TRAIL
2018-09-20 14:15:00,2018-09-24 00:15:00,L,9788.5,9768.75,-399.0,126,TRAIL
2018-09-26 02:15:00,2018-10-04 03:45:00,L,9839.0,9860.0,416.0,553,TRAIL
2018-10-12 07:30:00,2018-10-12 18:30:00,L,9371.0,9306.25,-1299.0,44,TRAIL
2018-10-24 05:30:00,2018-10-24 09:45:00,L,9397.0,9301.0,-1924.0,17,TRAIL
2018-10-29 12:30:00,2018-10-29 16:15:00,L,9219.5,9122.5,-1944.0,15,TRAIL
2018-11-02 06:15:00,2018-11-02 14:15:00,L,9312.75,9274.5,-769.0,32,TRAIL
2018-11-06 15:45:00,2018-11-06 20:30:00,L,9215.5,9166.0,-994.0,19,TRAIL
2018-11-15 19:30:00,2018-11-16 12:30:00,L,9085.75,9051.75,-684.0,63,TRAIL
2018-11-19 09:30:00,2018-11-19 15:15:00,L,9148.0,9065.75,-1649.0,23,TRAIL
2018-11-26 09:15:00,2018-12-03 00:30:00,L,8834.5,9334.25,9991.0,421,TP
2018-12-12 15:00:00,2018-12-12 22:00:00,L,9041.75,9003.25,-774.0,28,TRAIL
2018-12-19 16:00:00,2018-12-19 20:15:00,L,8785.5,8701.5,-1684.0,17,TRAIL
2018-12-28 11:30:00,2018-12-28 16:30:00,L,8555.5,8484.0,-1434.0,20,TRAIL
2019-01-02 19:15:00,2019-01-02 22:45:00,L,8594.25,8515.5,-1579.0,14,TRAIL
2019-01-08 15:00:00,2019-01-08 17:00:00,L,8765.75,8692.5,-1469.0,8,TRAIL
2019-01-09 02:45:00,2019-01-10 09:15:00,L,8800.0,8751.25,-979.0,117,TRAIL
2019-01-17 21:00:00,2019-01-22 06:30:00,L,8940.75,8934.5,-129.0,200,TRAIL
2019-01-25 04:45:00,2019-01-28 15:15:00,L,8926.5,8916.75,-199.0,133,TRAIL
2019-01-30 15:45:00,2019-02-07 15:45:00,L,8929.0,9145.0,4316.0,547,TRAIL
2019-02-11 10:00:00,2019-02-21 16:00:00,L,9148.0,9220.0,1436.0,740,TRAIL
2019-02-22 16:15:00,2019-02-27 16:15:00,L,9287.0,9274.75,-249.0,261,TRAIL
2019-03-05 21:00:00,2019-03-07 15:45:00,L,9385.25,9288.25,-1944.0,161,TRAIL
2019-03-13 12:45:00,2019-03-22 15:00:00,L,9431.0,9623.5,3846.0,647,TRAIL
2019-03-29 12:15:00,2019-04-26 03:15:00,L,9562.75,9958.25,7906.0,1693,TRAIL
2019-04-29 20:30:00,2019-04-30 17:15:00,L,10043.0,9946.5,-1934.0,78,TRAIL
2019-05-03 16:00:00,2019-05-06 00:15:00,L,9985.5,9951.25,-689.0,28,TRAIL
2019-05-28 04:00:00,2019-05-29 02:15:00,L,9519.0,9450.5,-1374.0,84,TRAIL
2019-06-06 09:45:00,2019-06-11 18:15:00,L,9425.75,9679.5,5071.0,308,TRAIL
2019-06-17 15:45:00,2019-06-20 18:30:00,L,9696.0,9873.75,3551.0,285,TRAIL
2019-07-02 22:45:00,2019-07-05 16:00:00,L,9995.0,9962.5,-654.0,218,TRAIL
2019-07-09 17:15:00,2019-07-17 22:15:00,L,9980.5,10054.25,1471.0,567,TRAIL
2019-07-24 16:45:00,2019-07-25 16:00:00,L,10140.25,10104.5,-719.0,89,TRAIL
2019-07-26 19:30:00,2019-07-30 13:45:00,L,10188.25,10093.5,-1899.0,159,TRAIL
2019-08-08 04:00:00,2019-08-09 16:45:00,L,9744.0,9791.25,941.0,142,TRAIL
2019-08-13 16:00:00,2019-08-14 12:00:00,L,9787.75,9842.25,1086.0,76,TRAIL
2019-08-16 10:45:00,2019-08-22 16:45:00,L,9728.5,9835.0,2126.0,389,TRAIL
2019-09-04 06:45:00,2019-09-10 09:45:00,L,9831.25,9947.75,2326.0,376,TRAIL
2019-09-11 16:00:00,2019-09-16 00:15:00,L,10002.25,10010.25,156.0,211,TRAIL
2019-09-17 21:45:00,2019-09-18 20:45:00,L,10032.0,9953.25,-1579.0,87,TRAIL
2019-09-19 15:45:00,2019-09-20 19:15:00,L,10071.75,10005.5,-1329.0,105,TRAIL
2019-09-30 22:15:00,2019-10-01 17:15:00,L,9915.0,9873.25,-839.0,72,TRAIL
2019-10-11 10:45:00,2019-10-14 11:45:00,L,9966.25,9950.25,-324.0,95,TRAIL
2019-10-15 08:15:00,2019-10-18 17:45:00,L,10025.0,10026.5,26.0,312,TRAIL
2019-10-25 16:30:00,2019-10-30 15:15:00,L,10117.5,10159.25,831.0,272,TRAIL
2019-11-12 07:00:00,2019-11-20 19:00:00,L,10393.0,10410.75,351.0,596,TRAIL
2019-11-22 09:30:00,2019-12-02 15:45:00,L,10441.5,10490.5,976.0,544,TRAIL
2019-12-05 12:30:00,2019-12-10 10:00:00,L,10472.25,10459.0,-269.0,265,TRAIL
2019-12-11 20:30:00,2019-12-30 15:45:00,L,10530.5,10850.75,6401.0,1060,TRAIL
2019-12-31 22:00:00,2020-01-03 04:30:00,L,10861.0,10914.5,1066.0,112,TRAIL
2020-01-08 16:00:00,2020-01-23 15:45:00,L,10997.75,11261.25,5266.0,985,TRAIL
2020-01-23 22:15:00,2020-01-24 18:15:00,L,11353.5,11294.5,-1184.0,75,TRAIL
2020-01-30 22:15:00,2020-01-31 11:45:00,L,11267.0,11256.0,-224.0,49,TRAIL
2020-02-06 23:00:00,2020-02-10 00:45:00,L,11569.75,11478.25,-1834.0,94,TRAIL
2020-02-12 17:45:00,2020-02-13 11:15:00,L,11718.5,11635.5,-1664.0,65,TRAIL
2020-02-14 04:15:00,2020-02-18 00:15:00,L,11754.0,11694.75,-1189.0,151,TRAIL
2020-02-19 03:30:00,2020-02-20 17:15:00,L,11778.25,11770.25,-164.0,146,TRAIL
2020-03-02 09:00:00,2020-03-02 10:30:00,L,10683.75,10684.5,11.0,6,TRAIL
2020-03-19 16:30:00,2020-03-19 17:00:00,L,9544.5,9468.75,-1519.0,2,TRAIL
2020-03-20 08:30:00,2020-03-20 12:15:00,L,9623.0,9647.75,491.0,15,TRAIL
2020-03-26 18:00:00,2020-03-26 18:45:00,L,9881.5,9792.25,-1789.0,3,TRAIL
2020-04-08 22:00:00,2020-04-09 05:00:00,L,10353.75,10255.0,-1979.0,23,TRAIL
2020-04-14 03:45:00,2020-04-15 09:45:00,L,10494.0,10728.75,4691.0,115,TRAIL
2020-04-24 21:15:00,2020-04-27 19:30:00,L,10865.75,10916.75,1016.0,85,TRAIL
2020-04-28 12:00:00,2020-04-28 16:00:00,L,11045.75,10964.5,-1629.0,16,TRAIL
2020-04-29 16:45:00,2020-04-30 13:00:00,L,11052.75,11163.5,2211.0,76,TRAIL
2020-05-07 09:15:00,2020-05-08 15:45:00,L,11177.0,11256.75,1591.0,117,TRAIL
2020-05-15 10:00:00,2020-05-15 13:00:00,L,11253.5,11156.75,-1939.0,12,TRAIL
2020-05-18 01:15:00,2020-05-19 10:30:00,L,11288.5,11436.0,2946.0,128,TRAIL
2020-05-20 15:45:00,2020-05-21 16:45:00,L,11537.0,11529.5,-154.0,95,TRAIL
2020-05-25 00:45:00,2020-05-26 16:00:00,L,11561.0,11622.75,1231.0,137,TRAIL
2020-05-28 17:00:00,2020-05-28 21:30:00,L,11616.75,11584.25,-654.0,18,TRAIL
2020-05-29 22:00:00,2020-06-01 00:15:00,L,11686.0,11609.25,-1539.0,4,TRAIL
2020-06-03 16:00:00,2020-06-04 17:30:00,L,11818.25,11761.25,-1144.0,97,TRAIL
2020-06-05 15:45:00,2020-06-08 16:00:00,L,11863.0,11894.25,621.0,93,TRAIL
2020-06-09 17:00:00,2020-06-11 00:30:00,L,12057.25,12174.25,2336.0,116,TRAIL
2020-06-15 20:15:00,2020-06-16 17:00:00,L,11859.25,12034.5,3501.0,78,TRAIL
2020-06-19 08:15:00,2020-06-19 18:15:00,L,12163.5,12145.25,-369.0,40,TRAIL
2020-06-22 19:00:00,2020-06-23 03:30:00,L,12236.25,12191.0,-909.0,29,TRAIL
2020-07-02 15:00:00,2020-07-02 22:00:00,L,12513.0,12455.0,-1164.0,28,TRAIL
2020-07-06 03:00:00,2020-07-07 09:15:00,L,12539.25,12697.25,3156.0,116,TRAIL
2020-07-08 21:30:00,2020-07-09 16:45:00,L,12776.75,12780.75,76.0,72,TRAIL
2020-07-10 21:15:00,2020-07-13 20:00:00,L,12928.5,13091.25,3251.0,86,TRAIL
2020-07-15 15:45:00,2020-07-15 17:15:00,L,12889.5,12798.75,-1819.0,6,TRAIL
2020-07-23 09:00:00,2020-07-23 15:45:00,L,13033.75,12954.25,-1594.0,27,TRAIL
2020-07-27 11:45:00,2020-07-27 17:30:00,L,12677.75,12668.5,-189.0,23,TRAIL
2020-08-03 03:45:00,2020-08-04 11:00:00,L,13087.25,13124.75,746.0,120,TRAIL
2020-08-05 07:45:00,2020-08-07 18:00:00,L,13237.5,13316.0,1566.0,223,TRAIL
2020-08-17 14:30:00,2020-08-18 16:30:00,L,13352.5,13414.75,1241.0,99,TRAIL
2020-08-24 09:30:00,2020-08-24 16:00:00,L,13768.0,13755.25,-259.0,26,TRAIL
2020-08-25 21:30:00,2020-08-27 15:45:00,L,13842.5,14071.25,4571.0,159,TRAIL
2020-08-31 01:45:00,2020-08-31 15:15:00,L,14172.0,14124.5,-954.0,54,TRAIL
2020-09-14 16:00:00,2020-09-14 19:15:00,L,13430.5,13395.0,-714.0,13,TRAIL
2020-09-21 22:15:00,2020-09-22 04:15:00,L,13137.75,13093.25,-894.0,19,TRAIL
2020-09-22 11:30:00,2020-09-22 16:00:00,L,13195.0,13129.0,-1324.0,18,TRAIL
2020-09-25 18:30:00,2020-09-28 16:00:00,L,13180.25,13411.25,4616.0,81,TRAIL
2020-09-30 16:15:00,2020-09-30 20:45:00,L,13574.5,13571.75,-59.0,18,TRAIL
2020-10-01 11:45:00,2020-10-01 16:15:00,L,13673.5,13641.75,-639.0,18,TRAIL
2020-10-16 14:45:00,2020-10-16 17:15:00,L,14093.25,14067.75,-514.0,10,TRAIL
2020-10-27 20:45:00,2020-10-27 23:15:00,L,13756.0,13668.75,-1749.0,5,TRAIL
2020-11-03 16:15:00,2020-11-03 20:00:00,L,13359.5,13392.75,661.0,15,TRAIL
2020-11-13 21:45:00,2020-11-16 13:00:00,L,14084.5,14110.75,521.0,56,TRAIL
2020-11-24 17:15:00,2020-11-30 06:15:00,L,14149.25,14383.0,4671.0,292,TRAIL
2020-12-01 02:15:00,2020-12-02 03:15:00,L,14514.0,14558.0,876.0,95,TRAIL
2020-12-03 04:30:00,2020-12-08 16:30:00,L,14633.75,14658.0,481.0,321,TRAIL
2020-12-08 19:30:00,2020-12-09 16:15:00,L,14766.25,14720.75,-914.0,78,TRAIL
2020-12-14 12:45:00,2020-12-15 03:30:00,L,14592.25,14596.0,71.0,54,TRAIL
2020-12-15 14:30:00,2020-12-15 17:15:00,L,14697.75,14631.5,-1329.0,11,TRAIL
2020-12-22 13:15:00,2020-12-22 17:45:00,L,14888.75,14806.5,-1649.0,18,TRAIL
2020-12-28 00:30:00,2020-12-29 16:15:00,L,14879.25,14964.75,1706.0,155,TRAIL
2021-01-04 08:30:00,2021-01-04 15:45:00,L,15074.0,15006.25,-1359.0,29,TRAIL
2021-01-05 20:15:00,2021-01-06 02:30:00,L,14932.25,14890.75,-834.0,20,TRAIL
2021-01-13 16:45:00,2021-01-14 21:15:00,L,15096.25,15075.25,-424.0,109,TRAIL
2021-01-19 02:45:00,2021-01-21 05:30:00,L,15035.25,15535.0,9991.0,193,TP
2021-02-04 19:30:00,2021-02-10 16:30:00,L,15646.0,15815.75,3391.0,352,TRAIL
2021-02-12 21:45:00,2021-02-16 17:30:00,L,15902.75,15947.0,881.0,150,TRAIL
2021-02-19 10:45:00,2021-02-19 18:30:00,L,15817.75,15775.5,-849.0,31,TRAIL
2021-02-24 21:45:00,2021-02-25 09:15:00,L,15443.75,15400.25,-874.0,41,TRAIL
2021-03-01 16:30:00,2021-03-02 06:15:00,L,15281.25,15374.75,1866.0,50,TRAIL
2021-03-11 10:30:00,2021-03-11 16:30:00,L,15141.5,15061.0,-1614.0,24,TRAIL
2021-03-15 19:30:00,2021-03-16 17:30:00,L,15157.75,15344.0,3721.0,83,TRAIL
2021-03-26 07:00:00,2021-03-26 11:45:00,L,15018.0,14937.75,-1609.0,19,TRAIL
2021-04-05 14:45:00,2021-04-06 19:30:00,L,15551.5,15711.75,3201.0,110,TRAIL
2021-04-08 03:45:00,2021-04-09 07:45:00,L,15812.0,15898.5,1726.0,107,TRAIL
2021-04-13 14:45:00,2021-04-14 16:30:00,L,15992.25,16085.75,1866.0,98,TRAIL
2021-04-29 03:15:00,2021-04-29 16:00:00,L,16154.75,16120.75,-684.0,51,TRAIL
2021-05-06 22:00:00,2021-05-07 15:30:00,L,15754.0,15874.75,2411.0,65,TRAIL
2021-05-14 11:15:00,2021-05-17 02:30:00,L,15382.25,15505.25,2456.0,56,TRAIL
2021-05-18 08:45:00,2021-05-18 15:45:00,L,15556.75,15489.0,-1359.0,28,TRAIL
2021-05-20 15:00:00,2021-05-21 16:45:00,L,15418.25,15626.75,4166.0,98,TRAIL
2021-05-24 15:45:00,2021-05-25 16:45:00,L,15728.5,15795.5,1336.0,95,TRAIL
2021-05-28 13:00:00,2021-05-31 12:00:00,L,15879.25,15820.25,-1184.0,87,TRAIL
2021-06-08 14:15:00,2021-06-08 16:45:00,L,16036.5,15974.0,-1254.0,10,TRAIL
2021-06-10 16:00:00,2021-06-10 17:00:00,L,16080.5,16018.25,-1249.0,4,TRAIL
2021-06-14 00:30:00,2021-06-15 16:45:00,L,16181.25,16222.5,821.0,156,TRAIL
2021-06-24 10:15:00,2021-06-25 16:15:00,L,16484.75,16489.25,86.0,115,TRAIL
2021-06-28 15:15:00,2021-07-01 13:00:00,L,16563.25,16673.5,2201.0,267,TRAIL
2021-07-02 14:15:00,2021-07-06 18:15:00,L,16770.75,16857.25,1726.0,184,TRAIL
2021-07-07 09:45:00,2021-07-07 16:45:00,L,16984.5,16951.0,-674.0,28,TRAIL
2021-07-14 16:15:00,2021-07-14 17:45:00,L,17163.75,17063.5,-2009.0,6,TRAIL
2021-08-02 02:45:00,2021-08-02 15:45:00,L,17180.5,17123.5,-1144.0,52,TRAIL
2021-08-03 20:15:00,2021-08-06 17:00:00,L,17205.75,17239.75,676.0,263,TRAIL
2021-08-12 20:45:00,2021-08-16 16:00:00,L,17242.5,17209.0,-674.0,165,TRAIL
