entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-12 13:30:00,2012-04-10 19:30:00,L,4607.25,4921.75,6286.0,5756,TRAIL
2012-04-12 16:00:00,2012-04-23 15:45:00,L,4955.0,4873.0,-1644.0,642,TRAIL
2012-04-25 13:15:00,2012-05-04 16:45:00,L,4916.25,4883.25,-664.0,661,TRAIL
2012-05-11 16:45:00,2012-05-17 17:30:00,L,4867.75,4770.0,-1959.0,371,TRAIL
2012-05-24 15:15:00,2012-06-01 19:15:00,L,4786.75,4700.25,-1734.0,533,TRAIL
2012-06-05 04:00:00,2012-06-25 17:45:00,L,4713.0,4764.5,1026.0,1342,TRAIL
2012-07-03 16:00:00,2012-07-11 20:15:00,L,4859.75,4792.0,-1359.0,536,TRAIL
2012-07-18 16:00:00,2012-07-23 15:45:00,L,4837.0,4794.25,-859.0,275,TRAIL
2012-07-27 16:30:00,2012-09-26 16:30:00,L,4840.25,5014.75,3486.0,3923,TRAIL
2012-10-03 17:15:00,2012-10-09 17:00:00,L,5051.75,4983.75,-1364.0,367,TRAIL
2012-10-15 21:30:00,2012-10-19 18:30:00,L,4973.75,4921.75,-1044.0,360,TRAIL
2012-10-26 21:15:00,2012-11-08 17:45:00,L,4910.75,4837.0,-1479.0,751,TRAIL
2012-11-16 18:45:00,2012-12-27 16:30:00,L,4778.75,4862.0,1661.0,2469,TRAIL
2013-01-09 16:15:00,2013-04-17 19:00:00,L,4974.0,5011.0,736.0,6301,TRAIL
2013-04-25 14:15:00,2013-06-03 17:45:00,L,5091.75,5206.0,2281.0,2477,TRAIL
2013-06-04 15:45:00,2013-06-13 07:30:00,L,5249.0,5159.5,-1794.0,608,TRAIL
2013-06-26 13:45:00,2013-10-08 18:30:00,L,5135.75,5416.0,5601.0,6772,TRAIL
2013-10-10 15:00:00,2013-12-18 20:15:00,L,5429.75,5689.5,5191.0,4495,TRAIL
2013-12-18 20:45:00,2014-01-13 21:45:00,L,5749.75,5764.5,291.0,1367,TRAIL
2014-01-30 15:45:00,2014-02-03 19:30:00,L,5777.0,5707.0,-1404.0,199,TRAIL
2014-02-06 15:45:00,2014-03-13 20:15:00,L,5740.0,5910.25,3401.0,2301,TRAIL
2014-03-21 14:30:00,2014-03-24 15:30:00,L,5984.25,5886.75,-1954.0,96,TRAIL
2014-03-28 14:45:00,2014-04-04 17:30:00,L,5863.0,5845.75,-349.0,467,TRAIL
2014-04-16 18:15:00,2014-04-25 17:15:00,L,5791.0,5795.0,76.0,549,TRAIL
2014-04-29 18:30:00,2014-05-07 16:15:00,L,5840.25,5782.25,-1164.0,545,TRAIL
2014-05-08 16:15:00,2014-07-31 18:15:00,L,5844.25,6174.75,6606.0,5484,TRAIL
2014-08-04 18:30:00,2014-09-16 15:45:00,L,6179.0,6297.25,2361.0,2812,TRAIL
2014-09-16 18:00:00,2014-09-25 16:30:00,L,6334.75,6309.75,-504.0,638,TRAIL
2014-10-03 14:15:00,2014-10-08 16:45:00,L,6290.75,6231.5,-1189.0,287,TRAIL
2014-10-17 15:30:00,2014-11-26 16:45:00,L,6096.5,6596.25,9991.0,2585,TP
2014-11-26 17:00:00,2014-12-09 13:45:00,L,6597.25,6539.0,-1169.0,784,TRAIL
2014-12-23 14:45:00,2015-01-02 16:45:00,L,6599.25,6517.75,-1634.0,545,TRAIL
2015-01-13 15:45:00,2015-01-13 20:00:00,L,6521.75,6443.5,-1569.0,17,TRAIL
2015-01-22 17:00:00,2015-01-27 15:45:00,L,6517.25,6482.0,-709.0,271,TRAIL
2015-02-03 15:45:00,2015-03-10 11:30:00,L,6500.0,6679.0,3576.0,2277,TRAIL
2015-03-12 20:15:00,2015-03-25 16:45:00,L,6631.25,6674.25,856.0,813,TRAIL
2015-04-08 20:30:00,2015-04-17 17:15:00,L,6673.0,6643.5,-594.0,632,TRAIL
2015-04-23 16:15:00,2015-04-30 10:15:00,L,6762.5,6757.5,-104.0,436,TRAIL
2015-05-07 18:30:00,2015-06-05 15:45:00,L,6703.25,6753.0,991.0,1906,TRAIL
2015-06-16 17:30:00,2015-06-29 00:15:00,L,6749.25,6738.25,-224.0,762,TRAIL
2015-07-10 17:15:00,2015-07-23 21:15:00,L,6717.5,6894.5,3536.0,845,TRAIL
2015-07-30 18:15:00,2015-08-06 17:15:00,L,6889.0,6837.5,-1034.0,456,TRAIL
2015-08-26 21:15:00,2015-08-27 21:15:00,L,6487.5,6535.75,961.0,92,TRAIL
2015-09-08 15:45:00,2015-09-09 21:45:00,L,6588.5,6578.0,-214.0,117,TRAIL
2015-09-14 01:45:00,2015-09-18 12:30:00,L,6656.5,6658.75,41.0,412,TRAIL
2015-09-30 15:45:00,2015-10-01 16:15:00,L,6462.25,6442.75,-394.0,93,TRAIL
2015-10-02 21:30:00,2015-11-09 17:30:00,L,6548.25,6946.75,7966.0,2351,TRAIL
2015-11-11 13:45:00,2015-11-13 12:15:00,L,6977.25,6891.75,-1714.0,177,TRAIL
2015-11-18 16:00:00,2015-12-03 18:30:00,L,6915.75,6956.5,811.0,984,TRAIL
2015-12-08 20:15:00,2015-12-09 18:45:00,L,7023.75,6926.0,-1959.0,86,TRAIL
2015-12-15 15:00:00,2015-12-17 22:15:00,L,6923.0,6907.0,-324.0,212,TRAIL
2015-12-23 13:15:00,2015-12-31 20:45:00,L,6932.5,6921.0,-234.0,471,TRAIL
2016-01-12 14:00:00,2016-01-13 19:00:00,L,6637.0,6588.25,-979.0,111,TRAIL
2016-01-21 03:15:00,2016-01-26 08:45:00,L,6495.75,6483.25,-254.0,296,TRAIL
2016-01-29 15:45:00,2016-02-02 18:15:00,L,6523.25,6532.5,181.0,192,TRAIL
2016-02-09 16:00:00,2016-02-09 19:15:00,L,6304.0,6227.25,-1539.0,13,TRAIL
2016-02-10 14:15:00,2016-02-11 02:00:00,L,6334.25,6264.25,-1404.0,42,TRAIL
2016-02-17 13:45:00,2016-02-19 15:15:00,L,6452.75,6450.75,-44.0,189,TRAIL
2016-02-22 02:30:00,2016-02-24 10:30:00,L,6499.25,6457.25,-844.0,214,TRAIL
2016-02-25 23:00:00,2016-02-29 07:15:00,L,6571.25,6516.5,-1099.0,121,TRAIL
2016-03-01 16:30:00,2016-03-08 09:30:00,L,6587.5,6581.0,-134.0,427,TRAIL
2016-03-11 20:00:00,2016-04-12 00:15:00,L,6670.25,6776.0,2111.0,1836,TRAIL
2016-04-20 20:30:00,2016-04-22 16:30:00,L,6887.0,6786.75,-2009.0,167,TRAIL
2016-04-26 03:15:00,2016-04-27 16:15:00,L,6809.0,6722.0,-1744.0,144,TRAIL
2016-05-06 22:00:00,2016-05-18 20:45:00,L,6656.75,6635.25,-434.0,723,TRAIL
2016-06-01 03:45:00,2016-06-13 08:15:00,L,6861.5,6777.75,-1679.0,745,TRAIL
2016-06-17 02:15:00,2016-06-24 03:15:00,L,6767.5,6734.25,-669.0,460,TRAIL
2016-07-01 16:00:00,2016-09-09 17:45:00,L,6767.0,7079.75,6251.0,4528,TRAIL
2016-09-15 16:15:00,2016-10-11 20:30:00,L,7113.5,7146.25,651.0,1657,TRAIL
2016-10-18 02:30:00,2016-10-27 22:15:00,L,7156.25,7164.25,156.0,718,TRAIL
2016-11-07 00:30:00,2016-11-09 03:15:00,L,7073.75,7082.25,166.0,193,TRAIL
2016-11-14 01:30:00,2016-11-14 17:15:00,L,7115.5,7029.25,-1729.0,63,TRAIL
2016-11-17 03:15:00,2016-12-01 15:45:00,L,7143.25,7142.5,-19.0,932,TRAIL
2016-12-07 19:00:00,2016-12-30 16:00:00,L,7142.75,7240.5,1951.0,1448,TRAIL
2017-01-11 22:15:00,2017-03-21 19:00:00,L,7392.75,7683.0,5801.0,4428,TRAIL
2017-03-28 18:15:00,2017-04-11 16:30:00,L,7740.75,7723.25,-354.0,904,TRAIL
2017-04-17 21:30:00,2017-05-17 17:00:00,L,7734.25,7969.25,4696.0,1989,TRAIL
2017-05-22 16:00:00,2017-06-09 19:15:00,L,8025.0,8142.0,2336.0,1279,TRAIL
