entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-10 22:45:00,L,4588.75,4589.0,1.0,48,MAXBARS
2012-01-18 11:15:00,2012-01-18 23:30:00,L,4626.25,4646.25,396.0,48,MAXBARS
2012-02-08 09:15:00,2012-02-08 21:15:00,L,4760.0,4765.0,96.0,48,MAXBARS
2012-02-14 11:30:00,2012-02-15 00:15:00,L,4796.5,4800.0,66.0,48,MAXBARS
2012-02-20 03:30:00,2012-02-20 15:30:00,L,4822.75,4810.0,-259.0,48,MAXBARS
2012-02-21 18:15:00,2012-02-22 07:00:00,L,4825.0,4821.25,-79.0,48,MAXBARS
2012-02-27 17:30:00,2012-02-28 06:15:00,L,4834.75,4836.0,21.0,48,MAXBARS
2012-03-01 19:45:00,2012-03-02 08:30:00,L,4870.5,4869.0,-34.0,48,MAXBARS
2012-03-15 10:45:00,2012-03-15 23:30:00,L,4944.5,4940.5,-84.0,48,MAXBARS
2012-03-28 15:45:00,2012-03-29 04:30:00,L,5020.25,4994.25,-524.0,48,MAXBARS
2012-04-10 18:00:00,2012-04-11 06:45:00,S,4949.0,4935.25,271.0,48,MAXBARS
2012-04-23 01:15:00,2012-04-23 13:15:00,S,4900.0,4879.75,401.0,48,MAXBARS
2012-04-24 20:00:00,2012-04-25 08:30:00,S,4855.25,4897.5,-849.0,48,MAXBARS
2012-05-03 19:45:00,2012-05-04 08:30:00,S,4932.75,4927.25,106.0,48,MAXBARS
2012-05-15 21:15:00,2012-05-16 10:00:00,S,4811.75,4803.5,161.0,48,MAXBARS
2012-06-06 01:30:00,2012-06-06 13:30:00,L,4722.75,4748.5,511.0,48,MAXBARS
2012-06-11 22:00:00,2012-06-12 10:45:00,S,4748.25,4757.75,-194.0,48,MAXBARS
2012-07-03 15:00:00,2012-07-04 06:45:00,L,4857.0,4878.75,431.0,48,MAXBARS
2012-07-05 11:00:00,2012-07-05 23:15:00,L,4881.5,4878.25,-69.0,48,MAXBARS
2012-08-07 09:45:00,2012-08-07 21:45:00,L,4938.5,4950.25,231.0,48,MAXBARS
2012-08-20 11:15:00,2012-08-20 23:30:00,L,5017.25,5017.25,-4.0,48,MAXBARS
2012-08-21 09:30:00,2012-08-21 21:30:00,L,5021.0,5003.5,-354.0,48,MAXBARS
2012-09-12 00:45:00,2012-09-12 12:45:00,S,5014.0,5032.5,-374.0,48,MAXBARS
2012-10-04 00:45:00,2012-10-04 12:45:00,L,5060.75,5065.25,86.0,48,MAXBARS
2012-10-11 19:45:00,2012-10-12 08:30:00,S,4957.5,4960.0,-54.0,48,MAXBARS
2012-10-15 02:30:00,2012-10-15 14:30:00,S,4950.25,4970.0,-399.0,48,MAXBARS
2012-10-25 17:45:00,2012-10-26 06:30:00,S,4889.25,4874.25,296.0,48,MAXBARS
2012-10-30 03:00:00,2012-10-30 23:45:00,S,4875.5,4900.75,-509.0,48,MAXBARS
2012-11-14 16:45:00,2012-11-15 05:30:00,S,4796.0,4776.5,386.0,48,MAXBARS
2012-11-21 03:00:00,2012-11-21 15:00:00,L,4840.25,4840.5,1.0,48,MAXBARS
2012-11-22 00:30:00,2012-11-22 12:30:00,L,4845.5,4846.5,16.0,48,MAXBARS
2012-11-28 21:30:00,2012-11-29 10:30:00,L,4902.25,4922.5,401.0,48,MAXBARS
2012-12-03 13:15:00,2012-12-04 02:15:00,L,4933.25,4908.0,-509.0,48,MAXBARS
2012-12-05 16:00:00,2012-12-06 04:45:00,S,4893.25,4879.0,281.0,48,MAXBARS
2012-12-27 16:30:00,2012-12-28 05:30:00,S,4870.25,4871.25,-24.0,48,MAXBARS
2013-01-07 05:00:00,2013-01-07 17:00:00,S,4959.5,4963.0,-74.0,48,MAXBARS
2013-01-08 16:45:00,2013-01-09 05:45:00,S,4950.75,4963.0,-249.0,48,MAXBARS
2013-01-10 11:00:00,2013-01-10 23:15:00,L,4979.0,4990.75,231.0,48,MAXBARS
2013-01-14 01:45:00,2013-01-14 13:45:00,L,4993.25,4978.25,-304.0,48,MAXBARS
2013-01-17 14:30:00,2013-01-18 03:15:00,L,4986.25,4984.5,-39.0,48,MAXBARS
2013-03-05 01:00:00,2013-03-05 13:00:00,L,5012.5,5016.75,81.0,48,MAXBARS
2013-04-01 01:15:00,2013-04-01 13:15:00,L,5067.75,5064.5,-69.0,48,MAXBARS
2013-04-09 04:30:00,2013-04-09 16:30:00,L,5041.25,5040.75,-14.0,48,MAXBARS
2013-04-10 15:45:00,2013-04-11 04:45:00,L,5062.75,5099.25,726.0,48,MAXBARS
2013-04-15 16:15:00,2013-04-16 05:00:00,S,5080.75,5052.0,571.0,48,MAXBARS
2013-04-23 14:15:00,2013-04-24 03:15:00,L,5065.5,5076.25,211.0,48,MAXBARS
