entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-02-01 18:30:00,L,4588.75,4713.5,2491.0,1485,TP
2012-02-08 09:15:00,2012-03-13 03:30:00,L,4760.0,4884.75,2491.0,2169,TP
2012-03-15 10:45:00,2012-05-07 00:45:00,L,4944.5,4819.25,-2509.0,3338,SL
2012-05-15 21:15:00,2012-06-01 22:15:00,S,4811.75,4687.0,2491.0,1168,TP
2012-06-06 01:30:00,2012-06-19 16:00:00,L,4722.75,4847.5,2491.0,883,TP
2012-07-03 15:00:00,2012-08-16 04:15:00,L,4857.0,4981.75,2491.0,2875,TP
2012-08-20 11:15:00,2012-10-24 18:15:00,L,5017.25,4892.0,-2509.0,4323,SL
2012-10-25 17:45:00,2012-11-15 17:15:00,S,4889.25,4764.5,2491.0,1317,TP
2012-11-21 03:00:00,2013-01-02 15:30:00,L,4840.25,4965.0,2491.0,2481,TP
2013-01-07 05:00:00,2013-04-10 16:15:00,S,4959.5,5084.75,-2509.0,6056,SL
2013-04-10 16:30:00,2013-05-08 16:15:00,L,5085.5,5210.25,2491.0,1843,TP
2013-05-08 16:30:00,2013-06-24 16:00:00,L,5210.0,5084.75,-2509.0,3011,SL
2013-06-24 16:15:00,2013-07-04 13:00:00,S,5084.5,5209.75,-2509.0,708,SL
2013-07-09 17:45:00,2013-07-31 21:00:00,L,5236.75,5361.5,2491.0,1485,TP
2013-08-05 09:30:00,2013-10-15 02:00:00,L,5396.5,5521.25,2491.0,4642,TP
2013-10-16 16:00:00,2013-10-25 16:00:00,L,5528.75,5653.5,2491.0,644,TP
2013-11-12 16:30:00,2013-11-29 16:30:00,L,5630.75,5755.5,2491.0,1176,TP
2013-12-02 09:15:00,2014-01-22 06:15:00,L,5761.75,5886.5,2491.0,3078,TP
2014-02-11 01:45:00,2014-02-28 15:45:00,L,5852.0,5976.75,2491.0,1231,TP
2014-03-06 04:45:00,2014-03-24 15:45:00,L,6002.75,5877.5,-2509.0,1154,SL
2014-03-31 15:45:00,2014-04-07 20:30:00,L,5878.5,5753.25,-2509.0,479,SL
2014-04-14 00:30:00,2014-04-22 09:30:00,S,5708.25,5833.5,-2509.0,496,SL
2014-04-23 22:45:00,2014-05-27 21:30:00,L,5865.75,5990.5,2491.0,2192,TP
2014-05-27 21:45:00,2014-06-27 21:45:00,L,5991.75,6116.5,2491.0,2116,TP
2014-06-30 15:45:00,2014-07-23 13:30:00,L,6121.75,6246.5,2491.0,1526,TP
2014-07-23 13:45:00,2014-08-08 03:45:00,L,6247.75,6122.5,-2509.0,1064,SL
