entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-19 15:30:00,L,4588.75,4658.5,1391.0,644,MAXBARS
2012-02-08 09:15:00,2012-02-17 08:15:00,L,4760.0,4817.0,1136.0,644,MAXBARS
2012-02-20 03:30:00,2012-02-29 08:30:00,L,4822.75,4858.5,711.0,644,MAXBARS
2012-03-01 19:45:00,2012-03-12 19:30:00,L,4870.5,4872.75,41.0,644,MAXBARS
2012-03-15 10:45:00,2012-03-26 12:00:00,L,4944.5,4968.0,466.0,644,MAXBARS
2012-03-28 15:45:00,2012-04-06 15:15:00,L,5020.25,4955.5,-1299.0,644,MAXBARS
2012-04-10 18:00:00,2012-04-19 17:15:00,S,4949.0,4950.5,-34.0,644,MAXBARS
2012-04-23 01:15:00,2012-05-02 00:15:00,S,4900.0,4950.75,-1019.0,644,MAXBARS
2012-05-03 19:45:00,2012-05-14 20:00:00,S,4932.75,4835.25,1946.0,644,MAXBARS
2012-05-15 21:15:00,2012-05-24 20:30:00,S,4811.75,4753.5,1161.0,644,MAXBARS
2012-06-06 01:30:00,2012-06-15 01:45:00,L,4722.75,4772.5,991.0,644,MAXBARS
2012-07-03 15:00:00,2012-07-12 23:15:00,L,4857.0,4776.5,-1614.0,644,MAXBARS
2012-08-07 09:45:00,2012-08-16 09:00:00,L,4938.5,4979.75,821.0,644,MAXBARS
2012-08-20 11:15:00,2012-08-29 13:30:00,L,5017.25,5016.75,-14.0,644,MAXBARS
2012-09-12 00:45:00,2012-09-21 01:15:00,S,5014.0,5100.0,-1724.0,644,MAXBARS
2012-10-04 00:45:00,2012-10-15 01:00:00,L,5060.75,4954.0,-2139.0,644,MAXBARS
2012-10-15 02:30:00,2012-10-24 01:45:00,S,4950.25,4908.25,836.0,644,MAXBARS
2012-10-25 17:45:00,2012-11-06 10:45:00,S,4889.25,4914.0,-499.0,644,MAXBARS
2012-11-14 16:45:00,2012-11-26 02:30:00,S,4796.0,4869.25,-1469.0,644,MAXBARS
2012-11-28 21:30:00,2012-12-07 21:15:00,L,4902.25,4879.75,-454.0,644,MAXBARS
2012-12-27 16:30:00,2013-01-09 05:15:00,S,4870.25,4965.25,-1904.0,644,MAXBARS
2013-01-10 11:00:00,2013-01-21 10:30:00,L,4979.0,4983.25,81.0,644,MAXBARS
2013-03-05 01:00:00,2013-03-14 01:30:00,L,5012.5,5046.75,681.0,644,MAXBARS
2013-04-01 01:15:00,2013-04-10 01:15:00,L,5067.75,5050.25,-354.0,644,MAXBARS
2013-04-10 15:45:00,2013-04-19 15:00:00,L,5062.75,5003.5,-1189.0,644,MAXBARS
2013-04-23 14:15:00,2013-05-02 14:00:00,L,5065.5,5128.75,1261.0,644,MAXBARS
2013-05-02 16:15:00,2013-05-13 16:15:00,L,5140.0,5232.25,1841.0,644,MAXBARS
2013-05-16 01:45:00,2013-05-27 01:45:00,L,5260.5,5254.75,-119.0,644,MAXBARS
2013-05-28 02:15:00,2013-06-06 02:15:00,L,5257.75,5194.75,-1264.0,644,MAXBARS
2013-06-12 17:30:00,2013-06-21 18:15:00,S,5202.0,5116.25,1711.0,644,MAXBARS
2013-06-24 10:45:00,2013-07-03 10:45:00,S,5104.0,5159.75,-1119.0,644,MAXBARS
2013-07-09 17:45:00,2013-07-18 18:00:00,L,5236.75,5335.75,1976.0,644,MAXBARS
2013-07-23 04:00:00,2013-08-01 04:00:00,L,5313.75,5353.75,796.0,644,MAXBARS
2013-08-05 09:30:00,2013-08-14 09:30:00,L,5396.5,5393.75,-59.0,644,MAXBARS
2013-08-26 15:30:00,2013-09-04 21:00:00,L,5385.5,5384.75,-19.0,644,MAXBARS
2013-10-14 18:00:00,2013-10-23 18:00:00,L,5495.75,5597.5,2031.0,644,MAXBARS
2013-11-12 16:30:00,2013-11-21 16:15:00,L,5630.75,5656.25,506.0,644,MAXBARS
2013-11-26 17:15:00,2013-12-06 03:15:00,L,5702.5,5745.25,851.0,644,MAXBARS
2013-12-16 04:15:00,2013-12-26 19:30:00,S,5715.0,5850.75,-2719.0,644,MAXBARS
2013-12-26 19:45:00,2014-01-08 09:00:00,L,5850.75,5822.25,-574.0,644,MAXBARS
2014-01-09 10:30:00,2014-01-20 10:15:00,L,5839.75,5852.5,251.0,644,MAXBARS
2014-02-11 01:45:00,2014-02-20 07:00:00,L,5852.0,5912.5,1206.0,644,MAXBARS
2014-02-24 16:00:00,2014-03-05 16:00:00,L,5957.0,5988.5,626.0,644,MAXBARS
2014-03-06 04:45:00,2014-03-17 03:30:00,L,6002.75,5896.0,-2139.0,644,MAXBARS
2014-03-31 15:45:00,2014-04-09 15:45:00,L,5878.5,5818.0,-1214.0,644,MAXBARS
2014-04-14 00:30:00,2014-04-22 17:30:00,S,5708.25,5858.5,-3009.0,528,SL
2014-04-23 22:45:00,2014-05-02 22:00:00,L,5865.75,5854.75,-224.0,644,MAXBARS
2014-05-05 10:45:00,2014-05-14 10:45:00,S,5846.25,5884.0,-759.0,644,MAXBARS
2014-05-15 16:00:00,2014-05-26 15:45:00,S,5860.0,5961.75,-2039.0,644,MAXBARS
2014-05-27 10:45:00,2014-06-05 10:45:00,L,5969.75,6018.5,971.0,644,MAXBARS
2014-06-10 23:15:00,2014-06-19 23:15:00,L,6080.25,6070.25,-204.0,644,MAXBARS
2014-06-30 15:45:00,2014-07-10 00:30:00,L,6121.75,6169.75,956.0,644,MAXBARS
2014-07-15 15:45:00,2014-07-24 15:30:00,L,6214.75,6268.75,1076.0,644,MAXBARS
2014-07-28 16:15:00,2014-08-06 16:15:00,S,6221.0,6149.5,1426.0,644,MAXBARS
2014-08-21 14:00:00,2014-09-01 17:45:00,L,6330.5,6367.0,726.0,644,MAXBARS
2014-09-09 20:00:00,2014-09-18 20:00:00,L,6389.0,6379.5,-194.0,644,MAXBARS
2014-09-18 20:15:00,2014-09-29 20:00:00,L,6380.25,6325.75,-1094.0,644,MAXBARS
2014-10-06 10:15:00,2014-10-10 21:30:00,L,6326.25,6176.0,-3009.0,413,SL
2014-10-20 18:15:00,2014-10-29 17:00:00,L,6132.0,6375.0,4856.0,644,MAXBARS
2014-11-12 17:45:00,2014-11-21 17:30:00,L,6477.75,6551.75,1476.0,644,MAXBARS
2014-11-26 09:45:00,2014-12-05 17:30:00,L,6594.75,6610.5,311.0,644,MAXBARS
2014-12-15 00:30:00,2014-12-24 00:15:00,S,6479.0,6572.75,-1879.0,644,MAXBARS
2015-01-13 20:00:00,2015-01-23 00:30:00,S,6446.75,6561.25,-2294.0,644,MAXBARS
2015-01-27 13:45:00,2015-02-05 13:45:00,S,6527.25,6520.75,126.0,644,MAXBARS
2015-02-05 17:00:00,2015-02-16 16:45:00,L,6539.25,6677.75,2766.0,644,MAXBARS
2015-02-19 13:15:00,2015-03-02 12:00:00,L,6689.75,6749.75,1196.0,644,MAXBARS
2015-03-12 14:30:00,2015-03-20 13:15:00,S,6600.0,6750.25,-3009.0,546,SL
2015-03-24 09:15:00,2015-04-02 10:00:00,S,6736.75,6596.5,2801.0,644,MAXBARS
2015-04-08 20:30:00,2015-04-17 20:15:00,L,6674.75,6631.5,-869.0,644,MAXBARS
2015-04-22 09:15:00,2015-05-01 09:15:00,L,6745.25,6715.5,-599.0,644,MAXBARS
2015-05-11 15:45:00,2015-05-20 15:45:00,L,6765.25,6788.5,461.0,644,MAXBARS
2015-05-20 20:30:00,2015-06-01 01:30:00,L,6829.0,6819.5,-194.0,644,MAXBARS
2015-06-01 16:00:00,2015-06-10 16:00:00,S,6799.25,6752.75,926.0,644,MAXBARS
2015-06-18 15:30:00,2015-06-29 14:45:00,L,6785.0,6734.0,-1024.0,644,MAXBARS
2015-07-15 04:15:00,2015-07-24 04:00:00,L,6838.75,6933.75,1896.0,644,MAXBARS
2015-07-28 16:00:00,2015-08-06 16:00:00,S,6812.0,6879.25,-1349.0,644,MAXBARS
2015-08-26 21:45:00,2015-09-04 21:15:00,L,6513.25,6483.75,-594.0,644,MAXBARS
2015-09-08 09:15:00,2015-09-17 09:00:00,L,6552.75,6693.0,2801.0,644,MAXBARS
2015-09-17 17:30:00,2015-09-22 17:00:00,L,6699.75,6549.5,-3009.0,274,SL
2015-09-22 17:15:00,2015-10-01 19:00:00,S,6555.5,6452.75,2051.0,644,MAXBARS
2015-10-01 21:15:00,2015-10-13 00:15:00,L,6486.5,6693.5,4136.0,644,MAXBARS
2015-10-13 17:00:00,2015-10-22 18:45:00,L,6699.0,6811.0,2236.0,644,MAXBARS
2015-11-04 03:45:00,2015-11-13 00:15:00,L,7045.0,6894.75,-3009.0,624,SL
2015-11-18 16:00:00,2015-11-30 01:45:00,L,6915.25,6994.25,1576.0,644,MAXBARS
2015-12-09 18:00:00,2015-12-18 19:45:00,S,6958.25,6858.0,2001.0,644,MAXBARS
2015-12-23 09:15:00,2016-01-04 16:45:00,L,6918.25,6768.0,-3009.0,562,SL
2016-01-07 04:45:00,2016-01-15 18:45:00,S,6709.25,6409.5,5991.0,603,TP
2016-02-17 02:00:00,2016-02-26 03:30:00,L,6428.5,6569.75,2821.0,644,MAXBARS
2016-03-29 18:30:00,2016-04-07 19:45:00,L,6758.5,6816.25,1151.0,644,MAXBARS
2016-04-28 21:15:00,2016-05-09 23:00:00,S,6704.5,6668.5,716.0,644,MAXBARS
2016-05-10 09:15:00,2016-05-19 11:00:00,L,6689.25,6648.25,-824.0,644,MAXBARS
2016-05-19 16:00:00,2016-05-25 01:30:00,S,6633.25,6783.5,-3009.0,306,SL
