entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 13:15:00,2012-01-24 18:30:00,L,4592.5,4654.5,1236.0,920,MAXBARS
2012-01-26 15:00:00,2012-01-26 21:30:00,L,4694.25,4669.0,-509.0,26,SL
2012-02-03 13:15:00,2012-02-17 12:30:00,L,4726.0,4817.5,1826.0,920,MAXBARS
2012-02-21 18:15:00,2012-02-21 20:45:00,L,4825.75,4800.5,-509.0,10,SL
2012-02-27 17:30:00,2012-03-06 15:45:00,L,4834.75,4809.5,-509.0,547,SL
2012-03-12 21:15:00,2012-03-26 21:45:00,L,4878.5,4999.0,2406.0,920,MAXBARS
2012-03-28 15:45:00,2012-03-28 18:00:00,L,5020.25,4995.0,-509.0,9,SL
2012-04-06 15:00:00,2012-04-09 21:00:00,S,4952.75,4978.0,-509.0,85,SL
2012-04-10 18:00:00,2012-04-24 17:30:00,S,4949.0,4877.25,1431.0,920,MAXBARS
2012-04-24 20:00:00,2012-04-24 22:45:00,S,4855.25,4880.5,-509.0,11,SL
2012-04-27 14:00:00,2012-05-02 14:30:00,L,4960.5,4935.25,-509.0,277,SL
2012-05-15 21:15:00,2012-05-30 06:45:00,S,4811.75,4779.75,636.0,920,MAXBARS
2012-06-01 13:15:00,2012-06-06 16:00:00,S,4728.25,4753.5,-509.0,286,SL
2012-06-25 15:45:00,2012-06-29 14:30:00,S,4784.75,4810.0,-509.0,354,SL
2012-07-03 06:00:00,2012-07-06 18:15:00,L,4857.0,4831.75,-509.0,293,SL
2012-07-10 17:15:00,2012-07-18 17:45:00,S,4826.75,4852.0,-509.0,556,SL
2012-08-07 13:15:00,2012-08-21 12:45:00,L,4938.5,5024.25,1711.0,920,MAXBARS
2012-08-21 13:15:00,2012-08-21 21:30:00,L,5023.5,4998.25,-509.0,33,SL
2012-08-30 17:00:00,2012-08-31 14:30:00,S,4986.75,5012.0,-509.0,83,SL
2012-09-04 17:00:00,2012-09-04 20:30:00,S,4981.5,5006.75,-509.0,14,SL
2012-09-06 14:45:00,2012-09-20 15:30:00,L,5022.0,5088.0,1316.0,920,MAXBARS
2012-10-04 05:00:00,2012-10-08 06:15:00,L,5066.0,5040.75,-509.0,187,SL
2012-10-11 19:45:00,2012-10-16 07:45:00,S,4957.5,4982.75,-509.0,227,SL
2012-10-24 18:00:00,2012-10-31 10:30:00,S,4894.5,4919.75,-509.0,371,SL
2012-11-13 15:30:00,2012-11-13 17:00:00,S,4799.25,4824.5,-509.0,6,SL
2012-11-14 16:45:00,2012-11-19 17:00:00,S,4796.0,4821.25,-509.0,277,SL
2012-11-21 03:00:00,2012-12-05 12:15:00,L,4840.25,4911.25,1416.0,920,MAXBARS
2012-12-26 17:15:00,2012-12-31 21:15:00,S,4884.5,4909.75,-509.0,293,SL
2013-01-14 01:45:00,2013-01-14 16:30:00,L,4993.25,4968.0,-509.0,59,SL
2013-02-01 17:45:00,2013-02-04 17:45:00,L,5000.5,4975.25,-509.0,92,SL
2013-02-13 16:15:00,2013-02-14 12:15:00,L,5029.5,5004.25,-509.0,76,SL
2013-03-08 14:45:00,2013-03-17 23:15:00,L,5058.0,5026.5,-634.0,494,SL
2013-04-05 13:15:00,2013-04-09 19:15:00,S,5021.0,5046.25,-509.0,208,SL
2013-04-25 14:45:00,2013-05-09 14:45:00,L,5096.5,5204.0,2146.0,920,MAXBARS
2013-05-16 01:45:00,2013-05-23 08:30:00,L,5260.5,5235.25,-509.0,487,SL
2013-06-28 20:15:00,2013-07-15 06:15:00,L,5176.75,5329.25,3046.0,920,MAXBARS
2013-07-15 15:30:00,2013-07-19 01:00:00,L,5329.0,5303.75,-509.0,309,SL
2013-07-23 21:45:00,2013-07-24 13:30:00,S,5288.5,5313.75,-509.0,59,SL
