entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 10:30:00,2012-01-13 16:30:00,L,4588.75,4576.0,-259.0,303,SL
2012-01-18 11:15:00,2012-01-27 10:30:00,L,4626.25,4681.75,1106.0,644,MAXBARS
2012-02-03 12:00:00,2012-02-14 12:15:00,L,4726.0,4796.5,1406.0,644,MAXBARS
2012-02-20 03:30:00,2012-02-20 15:30:00,L,4822.75,4810.0,-259.0,48,SL
2012-03-01 19:45:00,2012-03-02 19:30:00,L,4870.5,4857.75,-259.0,92,SL
2012-03-15 10:45:00,2012-03-15 15:15:00,L,4944.5,4931.75,-259.0,18,SL
2012-03-16 12:45:00,2012-03-16 15:00:00,L,4948.0,4935.25,-259.0,9,SL
2012-03-28 15:45:00,2012-03-28 16:45:00,L,5020.25,5007.5,-259.0,4,SL
2012-04-06 15:00:00,2012-04-09 16:30:00,S,4952.75,4965.5,-259.0,67,SL
2012-04-13 03:30:00,2012-04-13 10:30:00,L,4971.0,4958.25,-259.0,28,SL
2012-04-24 20:00:00,2012-04-24 21:45:00,S,4855.25,4868.0,-259.0,7,SL
2012-04-26 03:30:00,2012-05-03 21:00:00,L,4937.5,4924.75,-259.0,531,SL
2012-05-15 21:15:00,2012-05-16 14:30:00,S,4811.75,4824.5,-259.0,66,SL
2012-06-01 10:45:00,2012-06-06 13:30:00,S,4736.25,4749.0,-259.0,286,SL
2012-06-11 22:00:00,2012-06-12 09:15:00,S,4748.25,4761.0,-259.0,42,SL
2012-07-03 06:00:00,2012-07-06 16:45:00,L,4857.0,4844.25,-259.0,287,SL
2012-08-07 09:45:00,2012-08-16 09:00:00,L,4938.5,4979.75,821.0,644,MAXBARS
2012-08-20 11:15:00,2012-08-20 16:00:00,L,5017.25,5004.5,-259.0,19,SL
2012-08-21 09:30:00,2012-08-21 19:15:00,L,5021.0,5008.25,-259.0,39,SL
2012-09-12 00:45:00,2012-09-12 08:45:00,S,5014.0,5026.75,-259.0,32,SL
2012-10-04 00:45:00,2012-10-05 21:15:00,L,5060.75,5048.0,-259.0,175,SL
2012-10-11 19:45:00,2012-10-12 16:15:00,S,4957.5,4970.25,-259.0,79,SL
2012-10-15 02:30:00,2012-10-15 09:15:00,S,4950.25,4963.0,-259.0,27,SL
2012-10-23 14:45:00,2012-10-23 16:15:00,S,4900.5,4913.25,-259.0,6,SL
2012-10-30 03:00:00,2012-10-30 09:15:00,S,4875.5,4888.25,-259.0,25,SL
2012-11-09 13:45:00,2012-11-09 16:15:00,S,4811.5,4824.25,-259.0,10,SL
2012-11-14 16:45:00,2012-11-19 15:45:00,S,4796.0,4808.75,-259.0,272,SL
2012-11-21 03:00:00,2012-11-21 05:15:00,L,4840.25,4827.5,-259.0,9,SL
2012-11-22 00:30:00,2012-12-03 09:45:00,L,4845.5,4927.5,1636.0,644,MAXBARS
2012-12-03 13:15:00,2012-12-03 19:15:00,L,4933.25,4920.5,-259.0,24,SL
2012-12-05 16:00:00,2012-12-07 14:45:00,S,4893.25,4906.0,-259.0,180,SL
2012-12-19 09:00:00,2012-12-19 20:30:00,L,4955.75,4943.0,-259.0,46,SL
2012-12-21 02:15:00,2013-01-02 12:15:00,S,4926.5,4939.25,-259.0,483,SL
2013-01-03 16:15:00,2013-01-03 20:45:00,L,4991.5,4978.75,-259.0,18,SL
2013-01-07 05:00:00,2013-01-08 15:45:00,S,4959.5,4972.25,-259.0,135,SL
2013-01-10 05:45:00,2013-01-10 17:15:00,L,4979.0,4966.25,-259.0,46,SL
2013-01-17 14:30:00,2013-01-18 17:15:00,L,4986.25,4973.5,-259.0,104,SL
2013-01-22 04:30:00,2013-01-22 10:00:00,L,4991.75,4979.0,-259.0,22,SL
2013-03-05 01:00:00,2013-03-14 01:30:00,L,5012.5,5046.75,681.0,644,MAXBARS
2013-04-01 01:15:00,2013-04-01 16:15:00,L,5067.75,5055.0,-259.0,60,SL
2013-04-05 12:00:00,2013-04-08 22:45:00,S,5025.0,5037.75,-259.0,134,SL
2013-04-09 04:30:00,2013-04-09 16:00:00,L,5041.25,5028.5,-259.0,46,SL
2013-04-10 15:45:00,2013-04-15 21:15:00,L,5062.75,5050.0,-259.0,299,SL
2013-04-23 14:15:00,2013-05-02 14:00:00,L,5065.5,5128.75,1261.0,644,MAXBARS
2013-05-02 16:15:00,2013-05-13 16:15:00,L,5140.0,5232.25,1841.0,644,MAXBARS
2013-05-16 01:45:00,2013-05-22 20:45:00,L,5260.5,5247.75,-259.0,444,SL
2013-05-28 02:15:00,2013-05-29 09:30:00,L,5257.75,5245.0,-259.0,121,SL
2013-06-18 16:45:00,2013-06-19 21:00:00,L,5243.5,5230.75,-259.0,109,SL
2013-06-24 10:45:00,2013-06-24 20:30:00,S,5104.0,5116.75,-259.0,39,SL
2013-06-26 12:00:00,2013-07-05 21:15:00,L,5132.25,5210.5,1561.0,644,MAXBARS
2013-07-10 16:00:00,2013-07-19 16:15:00,L,5243.5,5297.5,1076.0,644,MAXBARS
2013-07-23 04:00:00,2013-07-23 16:15:00,L,5313.75,5301.0,-259.0,49,SL
2013-07-30 14:45:00,2013-08-08 14:30:00,L,5337.0,5386.75,991.0,644,MAXBARS
2013-08-12 09:30:00,2013-08-12 16:00:00,S,5365.0,5377.75,-259.0,26,SL
2013-08-26 05:45:00,2013-08-27 10:00:00,L,5385.5,5372.75,-259.0,109,SL
2013-09-06 14:15:00,2013-09-06 15:45:00,L,5396.25,5383.5,-259.0,6,SL
2013-09-20 15:30:00,2013-09-20 18:00:00,L,5503.0,5490.25,-259.0,10,SL
2013-10-15 02:00:00,2013-10-15 15:45:00,L,5520.25,5507.5,-259.0,55,SL
2013-10-16 16:00:00,2013-10-25 16:00:00,L,5528.75,5654.5,2511.0,644,MAXBARS
2013-11-12 16:30:00,2013-11-12 17:45:00,L,5630.75,5618.0,-259.0,5,SL
2013-11-15 04:15:00,2013-11-18 21:00:00,L,5681.0,5668.25,-259.0,159,SL
2013-11-20 12:00:00,2013-11-20 14:45:00,S,5635.5,5648.25,-259.0,11,SL
2013-11-26 17:15:00,2013-12-06 03:15:00,L,5702.5,5745.25,851.0,644,MAXBARS
