entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-13 02:00:00,2012-01-27 07:15:00,L,4608.25,4673.25,1296.0,920,MAXBARS
2012-01-31 01:45:00,2012-02-13 10:00:00,L,4690.75,4790.5,1991.0,862,TP
2012-02-15 03:30:00,2012-02-29 08:30:00,L,4802.75,4858.5,1111.0,920,MAXBARS
2012-03-02 16:30:00,2012-03-16 15:30:00,L,4874.5,4939.5,1296.0,920,MAXBARS
2012-03-20 20:30:00,2012-04-03 20:45:00,L,4965.75,4998.25,646.0,920,MAXBARS
2012-04-09 03:15:00,2012-04-23 02:45:00,S,4949.25,4904.5,891.0,920,MAXBARS
2012-04-25 13:15:00,2012-05-07 00:15:00,L,4914.75,4827.0,-1759.0,684,SL
2012-05-07 00:30:00,2012-05-18 06:15:00,S,4833.5,4733.75,1991.0,856,TP
2012-05-18 15:45:00,2012-06-04 02:15:00,S,4735.25,4668.5,1331.0,920,MAXBARS
2012-06-04 02:30:00,2012-06-06 16:00:00,S,4668.5,4756.25,-1759.0,240,SL
2012-06-07 00:30:00,2012-06-21 00:45:00,L,4784.25,4852.25,1356.0,920,MAXBARS
2012-06-22 13:45:00,2012-07-03 17:30:00,S,4784.75,4872.5,-1759.0,645,SL
2012-07-04 03:30:00,2012-07-11 20:15:00,L,4879.75,4792.0,-1759.0,505,SL
2012-07-11 20:30:00,2012-07-19 15:30:00,S,4789.75,4877.5,-1759.0,534,SL
2012-07-19 15:45:00,2012-07-23 15:45:00,L,4875.0,4787.25,-1759.0,183,SL
2012-07-23 21:45:00,2012-08-03 17:15:00,S,4826.75,4914.5,-1759.0,815,SL
2012-08-06 13:15:00,2012-08-20 12:45:00,L,4919.0,5014.75,1911.0,920,MAXBARS
2012-08-22 15:45:00,2012-09-05 20:45:00,S,4997.75,5009.0,-229.0,920,MAXBARS
2012-09-07 13:15:00,2012-09-21 14:00:00,L,5070.25,5104.5,681.0,920,MAXBARS
2012-09-25 20:30:00,2012-10-09 20:00:00,S,5069.25,4985.25,1676.0,920,MAXBARS
2012-10-10 02:00:00,2012-10-24 01:30:00,S,4973.0,4907.5,1306.0,920,MAXBARS
2012-10-24 18:00:00,2012-11-08 10:15:00,S,4894.5,4861.5,656.0,920,MAXBARS
2012-11-08 16:45:00,2012-11-16 17:30:00,S,4842.0,4742.25,1991.0,557,TP
2012-11-19 00:30:00,2012-11-26 19:00:00,L,4783.0,4882.75,1991.0,499,TP
2012-11-26 19:15:00,2012-12-10 19:00:00,L,4883.25,4889.5,121.0,920,MAXBARS
2012-12-14 15:00:00,2013-01-02 15:45:00,S,4886.0,4973.75,-1759.0,907,SL
2013-01-09 16:15:00,2013-01-23 21:15:00,L,4973.5,5007.75,681.0,920,MAXBARS
2013-01-23 21:30:00,2013-02-06 21:15:00,L,5008.25,4985.0,-469.0,920,MAXBARS
2013-02-08 04:15:00,2013-02-22 13:30:00,L,4997.5,4973.5,-484.0,920,MAXBARS
2013-02-26 17:45:00,2013-03-05 15:45:00,S,4940.0,5027.75,-1759.0,452,SL
2013-03-06 13:15:00,2013-03-20 13:30:00,L,5053.0,5050.5,-54.0,920,MAXBARS
2013-03-28 13:15:00,2013-04-12 14:15:00,L,5059.25,5094.0,691.0,920,MAXBARS
2013-04-15 16:15:00,2013-04-18 21:00:00,S,5080.75,4981.0,1991.0,297,TP
2013-04-18 23:15:00,2013-04-23 18:30:00,S,5003.25,5091.0,-1759.0,258,SL
2013-04-30 17:45:00,2013-05-09 19:45:00,L,5124.75,5224.5,1991.0,652,TP
2013-05-09 20:00:00,2013-05-23 19:45:00,L,5229.5,5239.25,191.0,920,MAXBARS
2013-05-29 13:15:00,2013-06-12 13:15:00,S,5240.5,5230.25,201.0,920,MAXBARS
2013-06-12 17:30:00,2013-06-24 13:30:00,S,5202.0,5102.25,1991.0,718,TP
2013-06-27 04:15:00,2013-07-10 20:15:00,L,5151.25,5251.0,1991.0,856,TP
2013-07-11 00:30:00,2013-07-25 00:30:00,L,5272.5,5311.25,771.0,920,MAXBARS
2013-07-26 18:45:00,2013-08-09 18:30:00,L,5316.75,5379.75,1256.0,920,MAXBARS
2013-08-13 13:15:00,2013-08-27 12:15:00,L,5391.0,5363.75,-549.0,920,MAXBARS
2013-08-30 19:15:00,2013-09-09 15:45:00,S,5322.0,5409.75,-1759.0,516,SL
2013-09-09 16:00:00,2013-09-23 16:30:00,L,5411.5,5479.25,1351.0,920,MAXBARS
2013-09-23 16:45:00,2013-10-07 16:45:00,S,5479.0,5490.0,-224.0,920,MAXBARS
2013-10-09 15:45:00,2013-10-14 18:15:00,S,5409.0,5496.75,-1759.0,286,SL
2013-10-15 02:00:00,2013-10-21 15:45:00,L,5520.25,5620.0,1991.0,423,TP
