entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-10 17:15:00,2012-01-16 17:15:00,L,4595.25,4606.75,226.0,368,MAXBARS
2012-01-17 03:15:00,2012-01-23 03:15:00,L,4614.0,4651.75,751.0,368,MAXBARS
2012-01-23 17:15:00,2012-01-24 15:45:00,L,4670.5,4645.25,-509.0,87,SL
2012-01-24 23:00:00,2012-01-30 15:15:00,L,4683.5,4658.25,-509.0,338,SL
2012-01-30 20:15:00,2012-02-03 19:15:00,L,4689.75,4752.75,1256.0,368,MAXBARS
2012-02-03 19:30:00,2012-02-09 19:30:00,L,4753.25,4787.25,676.0,368,MAXBARS
2012-02-09 19:45:00,2012-02-10 15:45:00,L,4788.0,4762.75,-509.0,77,SL
2012-02-13 04:30:00,2012-02-17 03:15:00,L,4786.0,4820.0,676.0,368,MAXBARS
2012-02-20 03:30:00,2012-02-23 15:45:00,L,4822.75,4797.5,-509.0,305,SL
2012-02-23 22:15:00,2012-02-29 22:15:00,L,4825.75,4849.75,476.0,368,MAXBARS
2012-03-01 19:45:00,2012-03-05 17:30:00,L,4870.5,4845.25,-509.0,173,SL
2012-03-08 17:15:00,2012-03-14 16:15:00,L,4852.5,4934.0,1626.0,368,MAXBARS
2012-03-14 17:15:00,2012-03-20 17:15:00,L,4932.0,4946.25,281.0,368,MAXBARS
2012-03-20 20:45:00,2012-03-26 21:45:00,L,4965.75,4999.0,661.0,368,MAXBARS
2012-03-26 22:00:00,2012-03-29 17:30:00,L,4999.75,4974.5,-509.0,262,SL
2012-04-02 18:00:00,2012-04-04 16:15:00,L,5004.0,4978.75,-509.0,179,SL
2012-04-12 17:15:00,2012-04-13 16:30:00,L,4964.75,4939.5,-509.0,90,SL
2012-04-19 17:15:00,2012-04-19 18:15:00,L,4959.0,4933.75,-509.0,4,SL
2012-04-25 17:15:00,2012-05-01 17:15:00,L,4926.0,4975.75,991.0,368,MAXBARS
2012-05-01 17:30:00,2012-05-01 22:15:00,L,4976.25,4951.0,-509.0,19,SL
2012-05-11 17:15:00,2012-05-11 22:00:00,L,4867.25,4842.0,-509.0,19,SL
2012-05-29 17:15:00,2012-05-29 18:15:00,L,4794.0,4768.75,-509.0,4,SL
2012-06-06 02:00:00,2012-06-12 03:00:00,L,4728.5,4751.5,456.0,368,MAXBARS
2012-06-18 20:00:00,2012-06-21 20:30:00,L,4824.0,4798.75,-509.0,281,SL
2012-06-27 17:15:00,2012-06-28 10:45:00,L,4803.0,4777.75,-509.0,67,SL
2012-07-03 06:00:00,2012-07-06 18:15:00,L,4857.0,4831.75,-509.0,293,SL
2012-07-17 06:45:00,2012-07-17 16:45:00,L,4821.25,4796.0,-509.0,40,SL
2012-07-18 17:15:00,2012-07-23 10:00:00,L,4850.75,4825.5,-509.0,247,SL
2012-07-23 17:15:00,2012-07-23 20:30:00,S,4795.75,4821.0,-509.0,13,SL
2012-07-26 17:15:00,2012-08-01 17:15:00,L,4812.75,4874.25,1226.0,368,MAXBARS
2012-08-06 17:15:00,2012-08-10 16:15:00,L,4926.75,4949.75,456.0,368,MAXBARS
2012-08-14 03:30:00,2012-08-20 03:30:00,L,4972.25,5012.75,806.0,368,MAXBARS
2012-08-20 18:00:00,2012-08-23 16:15:00,L,5017.25,4992.0,-509.0,259,SL
2012-08-23 19:15:00,2012-08-24 20:00:00,S,4995.25,5020.5,-509.0,96,SL
2012-09-06 17:15:00,2012-09-10 21:00:00,L,5054.25,5029.0,-509.0,197,SL
2012-09-11 05:00:00,2012-09-13 00:15:00,S,5018.0,5043.25,-509.0,166,SL
2012-09-13 18:45:00,2012-09-19 18:45:00,L,5039.75,5103.5,1271.0,368,MAXBARS
2012-09-19 19:00:00,2012-09-24 14:45:00,L,5103.75,5078.5,-509.0,258,SL
2012-10-04 04:30:00,2012-10-08 09:45:00,L,5060.75,5035.5,-509.0,203,SL
2012-10-16 17:15:00,2012-10-18 20:00:00,L,4996.75,4971.5,-509.0,197,SL
