entry_time,exit_time,side,entry_price,exit_price,pnl,bars_held,exit_reason
2012-01-12 11:15:00,2012-02-03 18:45:00,L,4603.5,4753.25,2991.0,1483,TP
2012-02-03 19:00:00,2012-03-13 17:00:00,L,4753.75,4903.5,2991.0,2459,TP
2012-03-16 12:45:00,2012-05-16 08:15:00,L,4948.0,4797.75,-3009.0,3914,SL
2012-05-29 16:15:00,2012-08-06 19:00:00,L,4787.0,4936.75,2991.0,4479,TP
2012-08-07 09:45:00,2012-09-14 16:00:00,L,4938.5,5088.25,2991.0,2569,TP
2012-10-15 02:30:00,2012-11-09 14:15:00,S,4950.25,4800.5,2991.0,1738,TP
2012-11-14 16:45:00,2012-12-18 18:45:00,S,4796.0,4946.25,-3009.0,2181,SL
2012-12-26 17:15:00,2013-02-19 22:45:00,S,4884.5,5034.75,-3009.0,3414,SL
2013-03-08 14:45:00,2013-05-07 15:30:00,L,5058.0,5207.75,2991.0,3780,TP
2013-05-07 15:45:00,2013-07-31 20:45:00,L,5207.0,5356.75,2991.0,5573,TP
2013-09-06 14:15:00,2013-10-17 17:30:00,L,5396.25,5546.0,2991.0,2679,TP
2013-10-17 17:45:00,2013-11-25 00:30:00,L,5544.5,5694.25,2991.0,2417,TP
2013-11-26 17:15:00,2013-12-26 20:00:00,L,5702.5,5852.25,2991.0,1846,TP
2014-01-09 10:30:00,2014-02-05 16:30:00,L,5839.75,5689.5,-3009.0,1751,SL
2014-02-12 15:45:00,2014-04-11 13:15:00,L,5896.25,5746.0,-3009.0,3835,SL
2014-04-15 18:00:00,2014-04-22 16:15:00,S,5702.0,5852.25,-3009.0,361,SL
2014-05-23 16:15:00,2014-06-19 11:15:00,L,5937.0,6086.75,2991.0,1712,TP
2014-06-23 04:00:00,2014-07-22 16:15:00,L,6087.25,6237.0,2991.0,1952,TP
2014-07-23 13:15:00,2014-09-03 10:15:00,L,6243.5,6393.25,2991.0,2718,TP
2014-09-18 16:45:00,2014-10-02 17:45:00,L,6381.25,6231.0,-3009.0,925,SL
2014-10-20 20:45:00,2014-10-23 16:30:00,L,6144.25,6294.0,2991.0,259,TP
2014-10-24 17:45:00,2014-11-05 15:30:00,L,6316.25,6466.0,2991.0,729,TP
2014-11-11 06:00:00,2014-11-27 16:00:00,L,6471.25,6621.0,2991.0,1146,TP
2014-12-08 18:30:00,2014-12-16 13:15:00,S,6576.0,6426.25,2991.0,530,TP
2014-12-23 14:45:00,2015-01-05 19:30:00,L,6600.75,6450.5,-3009.0,649,SL
2015-01-15 11:00:00,2015-01-22 21:00:00,S,6396.25,6546.5,-3009.0,485,SL
2015-02-05 17:00:00,2015-02-18 21:15:00,L,6539.25,6689.0,2991.0,830,TP
2015-02-25 19:00:00,2015-03-11 20:45:00,L,6752.0,6601.75,-3009.0,934,SL
2015-03-12 14:30:00,2015-03-20 13:15:00,S,6600.0,6750.25,-3009.0,546,SL
2015-04-08 20:30:00,2015-04-24 15:45:00,L,6674.75,6824.5,2991.0,1086,TP
2015-05-14 16:15:00,2015-07-16 23:00:00,L,6767.0,6916.75,2991.0,4123,TP
2015-07-23 21:15:00,2015-08-12 16:30:00,S,6897.25,6747.5,2991.0,1269,TP
2015-08-19 17:00:00,2015-08-21 04:00:00,S,6807.5,6657.75,2991.0,132,TP
2015-09-08 22:00:00,2015-09-28 16:15:00,L,6613.25,6463.0,-3009.0,1262,SL
2015-10-12 09:45:00,2015-10-22 22:15:00,L,6686.75,6836.5,2991.0,778,TP
2015-10-27 16:15:00,2015-11-13 23:00:00,L,6955.0,6804.75,-3009.0,1207,SL
2015-11-18 22:00:00,2015-12-14 17:30:00,L,6970.75,6820.5,-3009.0,1594,SL
2015-12-16 21:45:00,2015-12-18 21:30:00,L,6992.25,6842.0,-3009.0,181,SL
2015-12-24 15:45:00,2016-01-04 15:45:00,L,6944.0,6793.75,-3009.0,441,SL
2016-01-06 04:00:00,2016-01-08 17:45:00,S,6753.0,6603.25,2991.0,237,TP
2016-02-05 16:30:00,2016-02-08 11:30:00,S,6413.75,6264.0,2991.0,71,TP
2016-02-17 10:45:00,2016-02-26 08:15:00,L,6428.5,6578.25,2991.0,628,TP
2016-03-10 18:45:00,2016-03-16 19:15:00,S,6574.75,6725.0,-3009.0,371,SL
2016-03-21 10:45:00,2016-04-14 19:15:00,L,6745.5,6895.25,2991.0,1580,TP
2016-04-21 22:15:00,2016-04-28 21:30:00,S,6833.25,6683.5,2991.0,453,TP
2016-04-28 21:45:00,2016-05-27 11:45:00,S,6684.0,6834.25,-3009.0,1872,SL
2016-05-31 05:15:00,2016-06-16 16:00:00,L,6859.25,6709.0,-3009.0,1134,SL
2016-07-04 08:15:00,2016-07-14 12:00:00,L,6787.0,6936.75,2991.0,729,TP
2016-07-14 12:15:00,2016-08-01 17:15:00,L,6946.5,7096.25,2991.0,1113,TP
2016-08-01 17:30:00,2016-10-24 22:00:00,L,7098.25,7248.0,2991.0,5464,TP
2016-10-27 22:15:00,2016-11-04 14:30:00,S,7159.5,7009.75,2991.0,521,TP
2016-11-21 16:00:00,2016-12-27 16:00:00,L,7185.75,7335.5,2991.0,2250,TP
2016-12-30 16:00:00,2017-01-13 15:45:00,S,7247.25,7397.5,-3009.0,818,SL
2017-02-03 16:30:00,2017-02-15 22:15:00,L,7504.75,7654.5,2991.0,752,TP
2017-02-17 21:00:00,2017-04-05 17:00:00,L,7663.5,7813.25,2991.0,2977,TP
2017-05-01 14:15:00,2017-05-25 03:30:00,L,7941.5,8091.25,2991.0,1601,TP
2017-06-06 16:45:00,2017-06-09 20:45:00,L,8233.75,8083.5,-3009.0,291,SL
2017-06-21 20:45:00,2017-06-28 10:30:00,L,8119.0,7968.75,-3009.0,414,SL
2017-07-03 18:45:00,2017-07-12 14:45:00,S,7935.5,8085.75,-3009.0,592,SL
2017-07-14 14:45:00,2017-07-27 00:15:00,L,8147.0,8296.75,2991.0,764,TP
2017-07-27 19:30:00,2017-10-05 18:30:00,S,8225.0,8375.25,-3009.0,4450,SL
2017-10-13 14:45:00,2017-10-30 15:30:00,L,8424.75,8574.5,2991.0,1011,TP
2017-10-30 15:45:00,2017-11-23 12:00:00,L,8574.75,8724.5,2991.0,1622,TP
2017-11-23 12:15:00,2017-12-01 17:45:00,L,8725.0,8574.75,-3009.0,541,SL
2017-12-11 18:15:00,2018-01-03 15:45:00,L,8707.0,8856.75,2991.0,1360,TP
2018-01-05 09:15:00,2018-01-12 19:15:00,L,8926.5,9076.25,2991.0,496,TP
