n_trades,net_profit,gross_profit,gross_loss,profit_factor,win_rate,avg_trade,avg_win,avg_loss,max_dd,max_dd_closed,max_dd_pct,n_years,profitable_years,profitable_years_ratio,yearly_trades_mean,yearly_trades_std,yearly_trades_cv,min_yearly_trades,top_trade_pct,np_dd,recovery_trades,unger_score,first_trade,last_trade,engine,phase,p_fast,p_slow,p_gradient_length,p_gradient_factor,p_daily_factor,p_direction,p_stop_loss,p_take_profit,p_trailing_stop,oos_n_trades,oos_net_profit,oos_gross_profit,oos_gross_loss,oos_profit_factor,oos_win_rate,oos_avg_trade,oos_avg_win,oos_avg_loss,oos_max_dd,oos_max_dd_closed,oos_max_dd_pct,oos_n_years,oos_profitable_years,oos_profitable_years_ratio,oos_yearly_trades_mean,oos_yearly_trades_std,oos_yearly_trades_cv,oos_min_yearly_trades,oos_top_trade_pct,oos_np_dd,oos_recovery_trades,oos_unger_score,passes_oos_gate,passes_oos_hard,overall_pass,p_long_offset_ticks,p_short_offset_ticks,p_ptn_neut_yes,p_ptn_neut_no,p_ptn_dir_yes,p_ptn_dir_no,p_start_hour,p_end_hour,p_skip_day,p_max_bars,p_level_choice,p_level_shift,p_ptn_ly_yes,p_ptn_ly_no,p_ptn_sy_yes,p_ptn_sy_no,p_not_le_day,p_not_se_day,p_channel_len,p_breakout_offset_ticks,p_intraday_only,p_dvol_min,p_breakeven,p_vol_source,p_vol_mult,p_vol_mult_short,p_atr_len,p_momentum,p_level_source,p_n_sess,p_lev_include_sess0,p_bb_length,p_bb_num_devs,p_entry_type,p_le_bar,p_lx_bar,p_se_bar,p_sx_bar,p_end_long,p_end_short,p_nhigh,p_nlow,p_le_day,p_lx_day,p_le_time,p_lx_time,p_se_day,p_sx_day,p_se_time,p_sx_time
960,53770.0,235498.0,181728.0,1.2958817573516463,0.4041666666666667,56.010416666666664,606.9536082474227,-317.7062937062937,13198.0,12478.0,0.13198,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.13392226148409894,4.074102136687377,235.63474056165148,0.7343753587240569,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,0,2000.0,394,43859.0,254067.0,210208.0,1.2086457223321663,0.38578680203045684,111.31725888324873,1671.4934210526317,-868.6280991735537,21767.0,20606.0,0.21767,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.2047698305934928,2.0149308586392247,195.54020839508425,1.1364924883666756,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,39063.0,152208.0,113145.0,1.3452472491051306,0.34014869888475835,72.60780669144981,831.7377049180328,-318.71830985915494,19779.0,18620.0,0.19779,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.26024626884775875,1.9749734566964963,272.4087243683281,0.7776505927960846,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5.0,50.0,2.0,2.0,0.3,1.0,1000,0,4000.0,207,24672.0,142207.0,117535.0,1.2099119411239205,0.25120772946859904,119.18840579710145,2734.75,-758.2903225806451,25139.0,22965.0,0.25139,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,0.4809500648508431,0.9814232865269104,210.91816634241243,1.1323048475705697,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,52955.0,234683.0,181728.0,1.2913970329283324,0.4041666666666667,55.161458333333336,604.8530927835052,-317.7062937062937,13198.0,12478.0,0.13198,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.11313379284297989,4.012350356114563,239.26125956000377,0.7232443206478043,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,6000,2000.0,394,39989.0,250197.0,210208.0,1.190235385903486,0.38578680203045684,101.49492385786802,1646.032894736842,-868.6280991735537,20021.0,19598.0,0.20021,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.14981619945485009,1.9973527795814394,197.26109680162045,1.0804502988275875,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,55685.0,97545.0,41860.0,2.330267558528428,0.65625,348.03125,929.0,-761.0909090909091,9198.0,8464.0,0.09198,10,9,0.9,16.0,5.796550698475776,0.362284418654736,8,0.0896291640477687,6.054033485540335,26.428661219358894,5.466066278346475,2012-03-05 17:30:00,2021-05-24 12:30:00,RHL,6,,,,,,1.0,2000,5000,,93,47528.0,116267.0,68739.0,1.6914269919550764,0.5591397849462365,511.0537634408602,2235.903846153846,-1676.560975609756,17557.0,16335.0,0.17557,5,4,0.8,18.6,6.887670143089026,0.3703048464026358,7,0.1050117825281939,2.707068405764083,34.35450681703417,5.8095807282827865,True,True,True,80.0,80.0,40.0,46.0,46.0,6.0,2.0,1.0,4.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,52890.0,97545.0,44655.0,2.1844138394356736,0.65625,330.5625,929.0,-811.9090909090909,8493.0,7759.0,0.08493,10,9,0.9,16.0,5.796550698475776,0.362284418654736,8,0.09436566458687842,6.227481455316143,25.692569483834372,5.4028931271758935,2012-03-05 17:30:00,2021-05-24 12:30:00,RHL,6,,,,,,1.0,2500,5000,,93,49428.0,116303.0,66875.0,1.7391102803738319,0.5698924731182796,531.483870967742,2194.396226415094,-1671.875,20891.0,18635.0,0.20891,5,4,0.8,18.6,6.887670143089026,0.3703048464026358,7,0.10097515578214777,2.365994926044708,39.3069312940034,5.538776355623892,True,True,True,80.0,80.0,40.0,46.0,46.0,6.0,2.0,1.0,4.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,56990.0,96969.0,39979.0,2.425498386652993,0.65,356.1875,932.3942307692307,-713.9107142857143,7738.0,7004.0,0.07738,10,9,0.9,16.0,5.796550698475776,0.362284418654736,8,0.08757676785400947,7.364952184026881,21.724513072468856,6.0991268550672775,2012-03-05 17:30:00,2021-05-24 12:30:00,RHL,6,,,,,,1.0,1500,5000,,93,44748.0,108223.0,63475.0,1.704970460811343,0.5161290322580645,481.16129032258067,2254.6458333333335,-1410.5555555555557,17167.0,16445.0,0.17167,5,4,0.8,18.6,6.887670143089026,0.3703048464026358,7,0.11153571109323322,2.606628997495194,35.678264950388844,5.531549867475523,True,True,True,80.0,80.0,40.0,46.0,46.0,6.0,2.0,1.0,4.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,16937.0,67306.0,50369.0,1.3362584129127042,0.6515151515151515,128.31060606060606,782.6279069767442,-1094.9782608695652,12821.0,12626.0,0.12821,10,7,0.7,13.2,5.211525688318153,0.39481255214531463,5,0.08803211902934403,1.3210358006395757,99.9215917813072,1.7068877473963167,2012-03-06 10:00:00,2021-05-04 16:00:00,LF,8,,,,,,,4000,1500,,120,24385.0,105072.0,80687.0,1.3022172097116016,0.6416666666666667,203.20833333333334,1364.5714285714287,-1876.4418604651162,11670.0,11279.0,0.1167,5,3,0.6,24.0,14.296852800529214,0.5957022000220505,12,0.06114414599138815,2.089545844044559,57.42874718064384,2.8334101186961367,True,True,True,,,54.0,27.0,-1.0,,13.0,12.0,,48.0,2.0,5.0,39.0,17.0,11.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,20762.0,67306.0,46544.0,1.4460725335166724,0.6515151515151515,157.28787878787878,782.6279069767442,-1011.8260869565217,12231.0,12036.0,0.12231,10,7,0.7,13.2,5.211525688318153,0.39481255214531463,5,0.07181389076196898,1.6974899844657019,77.76187265196032,2.142237547804182,2012-03-06 10:00:00,2021-05-04 15:45:00,LF,8,,,,,,,3000,1500,,121,18926.0,102090.0,83164.0,1.2275744312442884,0.6198347107438017,156.41322314049586,1361.2,-1807.9130434782608,12170.0,11779.0,0.1217,5,3,0.6,24.2,14.688771221582831,0.6069740174207782,12,0.07878051357920321,1.5551355792933443,77.8067209130297,2.135657135095046,True,False,False,,,54.0,27.0,-1.0,,13.0,12.0,,48.0,2.0,5.0,39.0,17.0,11.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,7458.0,54818.0,47360.0,1.157474662162162,0.6616541353383458,56.07518796992481,622.9318181818181,-1052.4444444444443,12821.0,12626.0,0.12821,10,6,0.6,13.3,5.21632054229799,0.39220455205248045,5,0.13287744703673907,0.5817018953279776,228.6394475730759,0.7459558817265701,2012-03-06 10:00:00,2021-05-04 16:00:00,LF,8,,,,,,,4000,1000,,133,18403.0,89355.0,70952.0,1.2593725335438042,0.7142857142857143,138.3684210526316,940.578947368421,-1867.157894736842,12679.0,12288.0,0.12679,5,3,0.6,26.6,16.119553343687908,0.6059982460033048,12,0.053849915774601964,1.4514551620790284,91.63217953594521,1.8509634323079023,True,False,False,,,54.0,27.0,-1.0,,13.0,12.0,,48.0,2.0,5.0,39.0,17.0,11.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,140409.0,274522.0,134113.0,2.046945486269042,0.4686192468619247,587.4853556485356,2451.089285714286,-1056.007874015748,17184.0,13960.0,0.17184,10,9,0.9,23.9,14.43918280236108,0.6041499080485808,5,0.07115640735280503,8.170914804469273,29.250090806144904,6.750536160756176,2012-01-12 13:30:00,2021-05-31 12:00:00,PC,8,,,,,,1.0,5000,10000,2000.0,216,154836.0,298976.0,144140.0,2.0742056334119607,0.4675925925925926,716.8333333333334,2960.158415841584,-1253.391304347826,16314.0,10558.0,0.16314,5,5,1.0,43.2,12.576167937809991,0.29111499856041645,26,0.06452633754424036,9.490989334314087,22.75842827249477,8.453592670192258,True,True,True,,,3.0,56.0,2.0,6.0,13.0,4.0,-1.0,0.0,,,,,,,,,100.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
