n_trades,net_profit,gross_profit,gross_loss,profit_factor,win_rate,avg_trade,avg_win,avg_loss,max_dd,max_dd_closed,max_dd_pct,n_years,profitable_years,profitable_years_ratio,yearly_trades_mean,yearly_trades_std,yearly_trades_cv,min_yearly_trades,top_trade_pct,np_dd,recovery_trades,unger_score,first_trade,last_trade,engine,phase,p_channel_len,p_breakout_offset_ticks,p_intraday_only,p_direction,p_dvol_min,p_ptn_neut_yes,p_ptn_neut_no,p_ptn_dir_yes,p_ptn_dir_no,p_start_hour,p_end_hour,p_skip_day,p_stop_loss,p_take_profit,p_max_bars,p_trailing_stop,p_breakeven,oos_n_trades,oos_net_profit,oos_gross_profit,oos_gross_loss,oos_profit_factor,oos_win_rate,oos_avg_trade,oos_avg_win,oos_avg_loss,oos_max_dd,oos_max_dd_closed,oos_max_dd_pct,oos_n_years,oos_profitable_years,oos_profitable_years_ratio,oos_yearly_trades_mean,oos_yearly_trades_std,oos_yearly_trades_cv,oos_min_yearly_trades,oos_top_trade_pct,oos_np_dd,oos_recovery_trades,oos_unger_score,passes_oos_gate,passes_oos_hard,overall_pass
239,131434.0,279003.0,147569.0,1.8906613177564393,0.45188284518828453,549.9330543933054,2583.3611111111113,-1126.4809160305344,20246.0,17436.0,0.20246,10,8,0.8,23.9,15.820556248122251,0.6619479601724791,5,0.07601533849688817,6.491850242023116,36.81539023388165,5.821616095922823,2012-01-12 13:30:00,2021-05-31 12:00:00,PC,8,100,2,0,1,0,55,24,2,6,13,4,-1,5000,10000,0,2000,0,233,109023.0,270761.0,161738.0,1.674071646737316,0.4334763948497854,467.9098712446352,2680.80198019802,-1225.2878787878788,24728.0,15488.0,0.24728,5,5,1.0,46.6,14.150618361046984,0.30366133821989233,27,0.09164121332195958,4.4088887091556135,52.847784412463426,4.481991886383016,True,True,True
260,129680.0,287057.0,157377.0,1.824008590836018,0.45,498.7692307692308,2453.4786324786323,-1100.5384615384614,16697.0,14553.0,0.16697,10,9,0.9,26.0,16.01873902652765,0.6161053471741404,5,0.07704349167180753,7.766664670300054,33.47640345465762,5.814117240133272,2012-01-12 11:15:00,2021-05-31 12:00:00,PC,8,100,5,0,1,0,3,56,2,6,14,13,-1,5000,10000,0,2000,0,231,130841.0,296679.0,165838.0,1.7889687526381166,0.45021645021645024,566.4112554112554,2852.6826923076924,-1305.8110236220473,17147.0,9830.0,0.17147,5,5,1.0,46.2,14.190137420053407,0.3071458316028876,27,0.07635985661986686,7.630547617659066,30.273056610695424,6.515401081043048,True,True,True
290,95140.0,161510.0,66370.0,2.4334789814675304,0.43103448275862066,328.0689655172414,1292.08,-402.24242424242425,7416.0,5922.0,0.07416,10,10,1.0,29.0,10.639548862616309,0.36688099526263135,15,0.05918646205591759,12.829018338727076,22.605003153247843,5.738305202462316,2012-01-12 13:30:00,2021-05-28 19:30:00,PC,7,100,2,0,1,0,3,24,2,6,13,4,-1,5000,10000,0,1000,500,178,61263.0,121434.0,60171.0,2.018148277409383,0.4438202247191011,344.1741573033708,1537.139240506329,-607.7878787878788,16955.0,12053.0,0.16955,5,4,0.8,35.6,11.056219968868204,0.3105679766536012,18,0.16308375365228606,3.6132704217045117,49.262850333806696,3.9813716104495835,True,True,True
214,104554.0,200299.0,95745.0,2.09200480442843,0.3925233644859813,488.5700934579439,2384.5119047619046,-736.5,17206.0,14322.0,0.17206,10,10,1.0,21.4,11.54296322440646,0.5393908048788065,6,0.09555827610612698,6.076601185632919,35.21705530156665,5.610354123573088,2012-01-12 11:15:00,2021-05-31 12:00:00,PC,7,100,5,0,1,0,3,24,2,6,14,13,-1,5000,10000,0,2000,1000,182,61017.0,166816.0,105799.0,1.5767256779364645,0.3626373626373626,335.25824175824175,2527.5151515151515,-912.0603448275862,22491.0,16111.0,0.22491,5,5,1.0,36.4,12.026637102698327,0.330402118205998,19,0.16374125243784518,2.712951847405629,67.08559909533409,3.3672738289335467,True,True,True
255,126120.0,286954.0,160834.0,1.784162552694082,0.4470588235294118,494.5882352941176,2517.1403508771928,-1140.6666666666667,18654.0,15824.0,0.18654,10,9,0.9,25.5,16.698802352264668,0.6548549942064575,5,0.07921820488423724,6.761016403988421,37.716222645099904,5.454577919490379,2012-01-12 11:15:00,2021-05-31 12:00:00,PC,8,100,5,0,1,0,55,24,2,6,14,13,-1,5000,10000,0,2000,0,241,91981.0,264754.0,172773.0,1.532380638178419,0.4315352697095436,381.66390041493776,2545.7115384615386,-1261.1167883211679,26593.0,15807.0,0.26593,5,5,1.0,48.2,15.43243337908834,0.32017496637112736,27,0.10862025853165327,3.4588425525514235,69.67648753546928,3.5253380797239564,True,True,True
243,112468.0,270623.0,158155.0,1.7111251620245962,0.4444444444444444,462.8312757201646,2505.7685185185187,-1171.5185185185185,17776.0,14600.0,0.17776,10,10,1.0,24.3,14.408677940741129,0.5929497094955197,6,0.08883415727140165,6.326957695769577,38.407084681865065,5.228884302801574,2012-01-11 19:45:00,2021-05-25 16:45:00,PC,8,100,0,0,1,0,55,24,9,21,11,10,-1,5000,10000,0,2000,0,248,72158.0,251843.0,179685.0,1.401580543729304,0.375,290.9596774193548,2707.989247311828,-1159.258064516129,35130.0,31751.0,0.3513,5,3,0.6,49.6,18.467268341582088,0.37232395849963884,22,0.13846004601014442,2.054027896384856,120.73837966684222,2.338283075935588,True,False,False
304,102144.0,189370.0,87226.0,2.1710269873661523,0.5098684210526315,336.0,1221.741935483871,-585.4093959731543,9875.0,8346.0,0.09875,10,9,0.9,30.4,11.577564510725043,0.3808409378527975,16,0.0549812030075188,10.343696202531646,29.389880952380953,5.09300473461541,2012-01-12 11:15:00,2021-05-28 20:00:00,PC,7,100,5,0,1,0,3,24,2,6,14,13,-1,5000,10000,0,1000,0,189,63589.0,135731.0,72142.0,1.8814421557483851,0.5079365079365079,336.44973544973544,1413.8645833333333,-775.7204301075269,17951.0,12466.0,0.17951,5,5,1.0,37.8,11.582745788456206,0.3064218462554552,19,0.15711836952932112,3.5423653278368894,53.35418075453302,3.782502488033358,True,True,True
314,99079.0,171500.0,72421.0,2.368097651233758,0.4299363057324841,315.53821656050957,1270.3703703703704,-404.58659217877096,9054.0,7525.0,0.09054,10,10,1.0,31.4,11.680753400359071,0.37199851593500227,16,0.05668204160316515,10.943119063397393,28.693830175920223,4.994995210530572,2012-01-12 11:15:00,2021-05-28 19:45:00,PC,7,100,5,0,1,0,3,24,2,6,14,13,-1,5000,10000,0,1000,500,189,62074.0,126110.0,64036.0,1.969360984446249,0.4497354497354497,328.43386243386243,1483.6470588235295,-615.7307692307693,17681.0,12330.0,0.17681,5,5,1.0,37.8,11.582745788456206,0.3064218462554552,19,0.1609530560298998,3.5107742774729935,53.834278441859716,3.7204705426979316,True,True,True
225,90765.0,156726.0,65961.0,2.3760403875017055,0.29333333333333333,403.4,2374.6363636363635,-414.8490566037736,14960.0,11499.0,0.1496,10,9,0.9,22.5,11.164676439557038,0.4962078417580906,9,0.06925577039607779,6.067179144385027,37.08477937530987,4.967906938209676,2012-01-12 13:30:00,2021-05-28 19:30:00,PC,7,100,2,0,1,0,3,24,2,6,13,4,-1,5000,10000,0,2000,500,176,74216.0,140325.0,66109.0,2.122630806698029,0.2840909090909091,421.6818181818182,2806.5,-524.6746031746031,21198.0,8924.0,0.21198,5,5,1.0,35.2,10.979981785048643,0.3119313007116092,18,0.1346205669936402,3.5010850080196243,50.27013043009593,4.362553706754996,True,True,True
176,62581.0,141061.0,78480.0,1.797413353720693,0.375,355.5738636363636,2137.287878787879,-713.4545454545455,11704.0,9300.0,0.11704,10,9,0.9,17.6,7.964923100695952,0.452552448903179,7,0.10492002364935044,5.346975393028025,32.915805116568926,4.950693375892063,2012-01-11 19:45:00,2021-05-21 16:45:00,PC,7,100,0,0,1,0,3,24,9,21,11,10,-1,5000,10000,0,2000,1000,148,40468.0,134079.0,93611.0,1.4322996229075642,0.3310810810810811,273.43243243243245,2736.3061224489797,-945.5656565656566,26239.0,23455.0,0.26239,5,4,0.8,29.6,9.991996797437437,0.3375674593728864,15,0.24688642878323613,1.542284385837875,95.96154986656123,2.5426099420820973,True,False,False
244,93429.0,163084.0,69655.0,2.341310745818678,0.2827868852459016,382.905737704918,2363.536231884058,-398.0285714285714,14766.0,11131.0,0.14766,10,9,0.9,24.4,12.459534501738016,0.5106366599072958,9,0.10693681833263761,6.327305973181634,38.563015765982726,4.746394114087138,2012-01-12 11:15:00,2021-05-28 19:45:00,PC,7,100,5,0,1,0,3,24,2,6,14,13,-1,5000,10000,0,2000,500,185,52930.0,128006.0,75076.0,1.7050189141669774,0.2756756756756757,286.1081081081081,2509.921568627451,-560.2686567164179,21221.0,13838.0,0.21221,5,5,1.0,37.0,11.8490505948789,0.32024461067240273,19,0.18875873795579068,2.4942274162386315,74.17126393349707,2.9583571105308293,True,True,True
195,57145.0,112340.0,55195.0,2.0353292870731043,0.28205128205128205,293.05128205128204,2042.5454545454545,-394.25,11469.0,7665.0,0.11469,10,9,0.9,19.5,8.686195945291587,0.44544594591238906,8,0.11385073059760259,4.982561688028599,39.13649488144195,4.121774271334155,2012-01-11 19:45:00,2021-05-21 16:45:00,PC,7,100,0,0,1,0,3,24,9,21,11,10,-1,5000,10000,0,2000,500,150,47235.0,108508.0,61273.0,1.7708941948329606,0.25333333333333335,314.9,2855.4736842105262,-547.0803571428571,19773.0,13325.0,0.19773,5,4,0.8,30.0,9.939818911831342,0.33132729706104475,15,0.21151688366677251,2.3888636018813534,62.79136233724992,3.373181673398983,True,True,True
241,40171.0,118471.0,78300.0,1.5130395913154533,0.43983402489626555,166.68464730290455,1117.6509433962265,-580.0,9753.0,8524.0,0.09753,10,8,0.8,24.1,8.336066218546973,0.34589486384012336,15,0.12138109581538921,4.118835230185584,58.511687535784525,2.5423178282181405,2012-01-11 19:45:00,2021-05-20 10:45:00,PC,7,100,0,0,1,0,3,24,9,21,11,10,-1,5000,10000,0,1000,0,150,26940.0,86432.0,59492.0,1.4528339944866537,0.41333333333333333,179.6,1394.0645161290322,-676.0454545454545,18118.0,15330.0,0.18118,5,3,0.6,30.0,9.939818911831342,0.33132729706104475,15,0.3708611729769859,1.4869190859918313,100.87973273942094,2.009807947922926,True,False,False
250,38445.0,106462.0,68017.0,1.565226340473705,0.388,153.78,1097.5463917525774,-444.55555555555554,9234.0,8005.0,0.09234,10,9,0.9,25.0,8.366600265340756,0.3346640106136302,15,0.12683053713096631,4.163417803768681,60.04682013265704,2.410506329167641,2012-01-11 19:45:00,2021-05-20 10:45:00,PC,7,100,0,0,1,0,3,24,9,21,11,10,-1,5000,10000,0,1000,500,150,30875.0,81696.0,50821.0,1.6075244485547313,0.37333333333333335,205.83333333333334,1458.857142857143,-540.6489361702128,17618.0,13935.0,0.17618,5,3,0.6,30.0,9.939818911831342,0.33132729706104475,15,0.3235951417004049,1.7524690657282325,85.59352226720647,2.335827456537935,True,False,False
414,41079.0,111978.0,70899.0,1.5794016840858123,0.4420289855072464,99.22463768115942,611.9016393442623,-306.9220779220779,5361.0,4576.0,0.05361,10,9,0.9,41.4,10.603772913449252,0.25612978051809787,16,0.10567443219163077,7.6625629546726355,54.028919886073176,2.0412677434674857,2012-01-12 11:15:00,2021-05-28 14:15:00,PC,7,100,5,0,1,0,3,24,2,6,14,13,-1,5000,10000,0,500,0,190,38930.0,92372.0,53442.0,1.7284532764492346,0.5105263157894737,204.89473684210526,952.2886597938144,-574.6451612903226,17595.0,10869.0,0.17595,5,5,1.0,38.0,11.454256850621082,0.3014278118584495,19,0.2566401232982276,2.21256038647343,85.87336244541486,2.326695349793349,True,True,True
385,43770.0,113263.0,69493.0,1.629847610550703,0.43636363636363634,113.68831168831169,674.1845238095239,-320.2442396313364,7783.0,7054.0,0.07783,10,7,0.7,38.5,10.249390225764653,0.26621792794193905,15,0.09952021932830706,5.6237954516253374,68.45910440941284,1.9410899299447875,2012-01-12 13:30:00,2021-05-28 16:15:00,PC,7,100,2,0,1,0,3,24,2,6,13,4,-1,5000,10000,0,500,0,179,37844.0,88223.0,50379.0,1.7511860100438674,0.5195530726256983,211.41899441340783,948.6344086021505,-585.8023255813954,16986.0,10824.0,0.16986,5,5,1.0,35.8,10.925200226998129,0.30517319069827176,18,0.2640048620653208,2.227952431414106,80.34282845365183,2.4434406665316972,True,True,True
325,26230.0,84604.0,58374.0,1.4493438859766334,0.4276923076923077,80.70769230769231,608.6618705035971,-313.83870967741933,7620.0,6515.0,0.0762,10,8,0.8,32.5,7.632168761236874,0.2348359618842115,15,0.1142203583682806,3.442257217847769,94.41479222264581,1.3926462004383868,2012-01-11 19:45:00,2021-05-20 10:30:00,PC,7,100,0,0,1,0,3,24,9,21,11,10,-1,5000,10000,0,500,0,152,35602.0,73213.0,37611.0,1.9465847757305044,0.5131578947368421,234.22368421052633,938.6282051282051,-508.2567567567568,15958.0,7691.0,0.15958,5,5,1.0,30.4,9.645724441429994,0.31729356715230245,15,0.2806303016684456,2.230981325980699,68.13145328914105,2.792832773431406,True,True,True
