n_trades,net_profit,gross_profit,gross_loss,profit_factor,win_rate,avg_trade,avg_win,avg_loss,max_dd,max_dd_closed,max_dd_pct,n_years,profitable_years,profitable_years_ratio,yearly_trades_mean,yearly_trades_std,yearly_trades_cv,min_yearly_trades,top_trade_pct,np_dd,recovery_trades,unger_score,first_trade,last_trade,engine,phase,p_fast,p_slow,p_gradient_length,p_gradient_factor,p_daily_factor,p_direction,p_stop_loss,p_take_profit,p_trailing_stop,oos_n_trades,oos_net_profit,oos_gross_profit,oos_gross_loss,oos_profit_factor,oos_win_rate,oos_avg_trade,oos_avg_win,oos_avg_loss,oos_max_dd,oos_max_dd_closed,oos_max_dd_pct,oos_n_years,oos_profitable_years,oos_profitable_years_ratio,oos_yearly_trades_mean,oos_yearly_trades_std,oos_yearly_trades_cv,oos_min_yearly_trades,oos_top_trade_pct,oos_np_dd,oos_recovery_trades,oos_unger_score,passes_oos_gate,passes_oos_hard,overall_pass,p_long_offset_ticks,p_short_offset_ticks,p_ptn_neut_yes,p_ptn_neut_no,p_ptn_dir_yes,p_ptn_dir_no,p_start_hour,p_end_hour,p_skip_day,p_max_bars,p_level_choice,p_level_shift,p_ptn_ly_yes,p_ptn_ly_no,p_ptn_sy_yes,p_ptn_sy_no,p_not_le_day,p_not_se_day,p_channel_len,p_breakout_offset_ticks,p_intraday_only,p_dvol_min,p_breakeven,p_vol_source,p_vol_mult,p_vol_mult_short,p_atr_len,p_momentum,p_level_source,p_n_sess,p_lev_include_sess0,p_bb_length,p_bb_num_devs,p_entry_type,p_le_bar,p_lx_bar,p_se_bar,p_sx_bar,p_end_long,p_end_short,p_nhigh,p_nlow,p_le_day,p_lx_day,p_le_time,p_lx_time,p_se_day,p_sx_day,p_se_time,p_sx_time
960,61265.0,241750.0,180485.0,1.3394464913981772,0.40625,63.817708333333336,619.8717948717949,-316.640350877193,13698.0,12978.0,0.13698,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.11753856198482004,4.4725507373339175,214.64261813433444,0.8213267704914443,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,0,2000.0,394,41299.0,260734.0,219435.0,1.1882060746918222,0.39086294416243655,104.81979695431473,1693.077922077922,-914.3125,25834.0,24853.0,0.25834,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.2174628925639846,1.5986297127816056,246.4610765393835,0.982315147815142,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,50350.0,213483.0,163133.0,1.3086438672739422,0.4041666666666667,52.447916666666664,550.2139175257732,-285.1975524475524,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09058589870903674,5.427986200948685,176.86117179741808,0.8202594198817514,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,0,1000.0,394,10734.0,162777.0,152043.0,1.0705984491229454,0.42385786802030456,27.243654822335024,974.7125748502993,-669.7929515418502,17922.0,16338.0,0.17922,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.6009875163033352,0.5989286909943087,657.8412520961431,0.30653176601199145,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,50340.0,213483.0,163143.0,1.3085636527463635,0.4041666666666667,52.4375,550.2139175257732,-285.215034965035,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09060389352403656,5.426908150064683,176.89630512514898,0.8200965083782993,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,3000,0,1000.0,394,9569.0,167163.0,157594.0,1.060719316725256,0.4263959390862944,24.28680203045685,995.0178571428571,-697.3185840707964,20212.0,18628.0,0.20212,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.6741561291671021,0.47343162477736,832.2215487511758,0.2573173337077665,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,61120.0,241750.0,180630.0,1.338371256158999,0.40625,63.666666666666664,619.8717948717949,-316.89473684210526,13698.0,12978.0,0.13698,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.11781740837696335,4.461965250401518,215.151832460733,0.8193828811301244,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,3000,0,2000.0,394,40154.0,265365.0,225211.0,1.1782950211135335,0.3934010152284264,101.91370558375634,1712.032258064516,-942.3054393305439,30174.0,29193.0,0.30174,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.22366389400806894,1.3307483263736992,296.074015042088,0.883729809231831,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,50235.0,214212.0,163977.0,1.3063539398818127,0.403125,52.328125,553.5193798449612,-286.17277486910996,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.039633721508908135,5.415588615782665,177.26604956703494,0.8183859375920512,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,2000,1000.0,394,13574.0,164852.0,151278.0,1.0897288435859809,0.42385786802030456,34.45177664974619,987.1377245508982,-666.4229074889868,16062.0,14478.0,0.16062,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.146677471636953,0.84510023658324,466.2168852217475,0.40946347412097506,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,61825.0,242247.0,180422.0,1.342668854130871,0.4083333333333333,64.40104166666667,617.9770408163265,-317.6443661971831,14212.0,12491.0,0.14212,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.03220380105135463,4.350197016605685,220.67966033158106,0.8137081151456078,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,2000,2000.0,394,11789.0,230896.0,219107.0,1.0538047620568947,0.39593908629441626,29.921319796954315,1480.1025641025642,-920.6176470588235,25450.0,24770.0,0.2545,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.16888624989396894,0.4632220039292731,850.564085164136,0.2825141515862415,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,61680.0,242247.0,180567.0,1.3415906560999518,0.4083333333333333,64.25,617.9770408163265,-317.89964788732397,14212.0,12491.0,0.14212,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.03227950713359274,4.339994370954123,221.19844357976655,0.8117997014505635,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,3000,2000,2000.0,394,8004.0,232887.0,224883.0,1.0355918410907006,0.39847715736040606,20.314720812182742,1483.3566878980891,-948.873417721519,29790.0,29110.0,0.2979,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.24875062468765619,0.2686807653575025,1466.424287856072,0.1772878450672047,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,60450.0,240935.0,180485.0,1.3349308806826052,0.40625,62.96875,617.7820512820513,-316.640350877193,13698.0,12978.0,0.13698,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09910669975186104,4.41305300043802,217.536476426799,0.8104007716674742,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,6000,2000.0,394,37429.0,256864.0,219435.0,1.1705698726274296,0.39086294416243655,94.99746192893402,1667.948051948052,-914.3125,25340.0,25070.0,0.2534,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.16006305271313687,1.47707182320442,266.74396858051244,0.8989013893649594,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,60305.0,240935.0,180630.0,1.3338592703316172,0.40625,62.817708333333336,617.7820512820513,-316.89473684210526,13698.0,12978.0,0.13698,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09934499626896609,4.402467513505621,218.05953071884585,0.8084568823061542,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,3000,6000,2000.0,394,37644.0,262855.0,225211.0,1.1671499171887696,0.3934010152284264,95.54314720812182,1695.8387096774193,-942.3054393305439,29680.0,29410.0,0.2968,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.15914886834555309,1.2683288409703504,310.64498990542984,0.835354755472177,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,49605.0,212221.0,162616.0,1.3050437841294829,0.40208333333333335,51.671875,549.7953367875648,-283.30313588850174,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.04013708295534724,5.347671410090556,179.51738736014514,0.8081225128745637,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1000,2000,1000.0,394,17519.0,162219.0,144700.0,1.1210711817553558,0.41624365482233505,44.464467005076145,989.140243902439,-629.1304347826087,12169.0,11000.0,0.12169,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.11364803927164792,1.4396417125482783,273.6792054341001,0.6071402147681159,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,64385.0,246425.0,182040.0,1.353686003076247,0.4114583333333333,67.06770833333333,623.8607594936709,-322.1946902654867,15653.0,13436.0,0.15653,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.030923351712355364,4.113269021912733,233.3910072221791,0.807454443865281,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,2000,0.0,394,-3226.0,249591.0,252817.0,0.9872397821349039,0.434010152284264,-8.187817258883248,1459.5964912280701,-1133.7085201793723,32088.0,31288.0,0.32088,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.0,0.0,0.0,0.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,59775.0,240260.0,180485.0,1.3311909576973155,0.40625,62.265625,616.0512820512821,-316.640350877193,13698.0,12978.0,0.13698,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.06676704307820995,4.36377573368375,219.99297365119196,0.8013516315371921,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,4000,2000.0,394,16204.0,235639.0,219435.0,1.0738441907626404,0.39086294416243655,41.12690355329949,1530.1233766233765,-914.3125,29008.0,28988.0,0.29008,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.24629721056529252,0.5586045228902372,705.329054554431,0.3637227566833089,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,63640.0,251185.0,187545.0,1.3393318936788503,0.40625,66.29166666666667,644.0641025641025,-329.0263157894737,15534.0,14318.0,0.15534,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.11315210559396606,4.096819878975151,234.32809553739784,0.801162553705232,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,0,4000.0,394,30469.0,312565.0,282096.0,1.1080093301571097,0.3680203045685279,77.33248730964468,2155.6206896551726,-1132.9156626506024,41499.0,39930.0,0.41499,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.4119268764974236,0.7342104629027205,536.6308707210607,0.5718031161782579,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,59630.0,240260.0,180630.0,1.3301223495543375,0.40625,62.114583333333336,616.0512820512821,-316.89473684210526,13698.0,12978.0,0.13698,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.06692939795404998,4.353190246751351,220.5279221868187,0.7994077421758723,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,3000,4000,2000.0,394,14419.0,239630.0,225211.0,1.0640244037813429,0.3934010152284264,36.59644670050761,1546.0,-942.3054393305439,33348.0,33328.0,0.33348,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.27678757195367226,0.43237975290872016,911.2360080449407,0.3018612584417907,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,63190.0,252129.0,188939.0,1.3344465674106458,0.40520833333333334,65.82291666666667,648.146529562982,-330.89141856392297,15534.0,14318.0,0.15534,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.11395790473176136,4.067851165186044,235.99683494223768,0.7954975136491768,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,0,0.0,394,37934.0,331159.0,293225.0,1.1293682325858982,0.36548223350253806,96.27918781725889,2299.715277777778,-1172.9,31867.0,30403.0,0.31867,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.5283123319449571,1.190385037813412,330.98534296409554,0.8123911478890721,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,63175.0,250720.0,187545.0,1.3368524887360367,0.40625,65.80729166666667,642.8717948717949,-329.0263157894737,15534.0,14318.0,0.15534,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09483181638306291,4.066885541393074,236.05286901464186,0.7953086789806415,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,6000,4000.0,394,22899.0,304995.0,282096.0,1.0811744937893484,0.3680203045685279,58.119289340101524,2103.4137931034484,-1132.9156626506024,41199.0,39630.0,0.41199,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.2616271452901873,0.5558144615160562,708.8696449626622,0.43130084852027445,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,62725.0,251664.0,188939.0,1.3319854556232436,0.40520833333333334,65.33854166666667,646.9511568123394,-330.89141856392297,15534.0,14318.0,0.15534,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09551215623754483,4.037916827603966,237.74635312873653,0.7896436389245863,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,6000,0.0,394,32819.0,322026.0,289207.0,1.1134792726317135,0.37055837563451777,83.29695431472081,2205.6575342465753,-1166.157258064516,32601.0,31029.0,0.32601,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.18254669551174624,1.0066869114444341,391.3828574910875,0.6948915263769009,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,48450.0,211066.0,162616.0,1.297941162001279,0.40208333333333335,50.46875,546.8031088082902,-283.30313588850174,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.0823735810113519,5.223156532988357,183.7969040247678,0.7893062342258363,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1000,4000,1000.0,394,12864.0,157578.0,144714.0,1.0888925743190017,0.4137055837563452,32.6497461928934,966.7361963190184,-626.4675324675325,14707.0,13123.0,0.14707,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.31024564676616917,0.8746855239001836,450.447605721393,0.40552825421818456,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,63535.0,252695.0,189160.0,1.3358796785789808,0.40625,66.18229166666667,647.9358974358975,-331.859649122807,15978.0,13530.0,0.15978,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.11333910443062879,3.9764050569533107,241.42409695443456,0.7886493459411492,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,3000,0,0.0,394,25059.0,343439.0,318380.0,1.078707833406621,0.37817258883248733,63.601522842639596,2304.959731543624,-1299.5102040816328,46942.0,45478.0,0.46942,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.7997525839019913,0.5338289804439521,738.0640887505486,0.4421708153649379,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,63070.0,252230.0,189160.0,1.3334214421653627,0.40625,65.69791666666667,646.7435897435897,-331.859649122807,15820.0,13530.0,0.1582,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09498969399080387,3.9867256637168142,240.79911209766925,0.7867771040264202,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,3000,6000,0.0,394,16889.0,329251.0,312362.0,1.0540686767276428,0.383248730964467,42.86548223350254,2180.4701986754967,-1285.440329218107,36617.0,32914.0,0.36617,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.354727929421517,0.4612338531283284,854.2304458523299,0.33741912006605357,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,62370.0,249915.0,187545.0,1.3325601855554667,0.40625,64.96875,640.8076923076923,-329.0263157894737,15534.0,14318.0,0.15534,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.06398909732243066,4.015063731170336,239.0995670995671,0.7851745517692538,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,4000,4000.0,394,-1791.0,280305.0,282096.0,0.9936510974987238,0.3680203045685279,-4.5456852791878175,1933.1379310344828,-1132.9156626506024,41429.0,39860.0,0.41429,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.0,0.0,0.0,0.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,48100.0,212077.0,163977.0,1.2933338212066325,0.403125,50.104166666666664,548.0025839793282,-286.17277486910996,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.08297297297297297,5.185424752048297,185.13430353430354,0.7836043316050099,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,4000,1000.0,394,8999.0,160291.0,151292.0,1.0594810036221347,0.4213197969543147,22.84010152284264,965.6084337349398,-663.561403508772,19907.0,18323.0,0.19907,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.44349372152461386,0.45205204199527804,871.5810645627291,0.24383636555490146,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,47850.0,210466.0,162616.0,1.294251488168446,0.40208333333333335,49.84375,545.2487046632124,-283.30313588850174,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09531870428422153,5.1584734799482534,186.10156739811913,0.7795315440187052,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1000,0,1000.0,394,13849.0,158563.0,144714.0,1.0956991030584464,0.4137055837563452,35.1497461928934,972.7791411042945,-626.4675324675325,14707.0,13123.0,0.14707,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.46580980576214887,0.9416604338070307,418.4098490865766,0.43657966360911366,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,39063.0,152208.0,113145.0,1.3452472491051306,0.34014869888475835,72.60780669144981,831.7377049180328,-318.71830985915494,19779.0,18620.0,0.19779,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.26024626884775875,1.9749734566964963,272.4087243683281,0.7776505927960846,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5.0,50.0,2.0,2.0,0.3,1.0,1000,0,4000.0,207,24672.0,142207.0,117535.0,1.2099119411239205,0.25120772946859904,119.18840579710145,2734.75,-758.2903225806451,25139.0,22965.0,0.25139,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,0.4809500648508431,0.9814232865269104,210.91816634241243,1.1323048475705697,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,61545.0,249915.0,188370.0,1.3267240006370442,0.40625,64.109375,640.8076923076923,-330.4736842105263,15534.0,14318.0,0.15534,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.06484686002112276,3.9619544225569716,242.3046551303924,0.7747886449998193,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,2000,4000,0.0,394,-1271.0,285927.0,287198.0,0.9955744817164465,0.3730964467005076,-3.2258883248730963,1945.0816326530612,-1162.7449392712551,36194.0,34625.0,0.36194,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.0,0.0,0.0,0.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,47500.0,211477.0,163977.0,1.2896747714618513,0.403125,49.479166666666664,546.452196382429,-286.17277486910996,9276.0,8961.0,0.09276,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.09602105263157895,5.120741699008193,187.47284210526317,0.7738296413978787,2012-01-11 16:45:00,2021-05-27 16:00:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,0,1000.0,394,9984.0,161276.0,151292.0,1.0659915924173122,0.4213197969543147,25.34010152284264,971.5421686746988,-663.561403508772,19907.0,18323.0,0.19907,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.6461338141025641,0.5015321243783594,785.5927483974359,0.2705258666185283,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,61890.0,250481.0,188591.0,1.3281704853359917,0.40729166666666666,64.46875,640.616368286445,-331.4428822495606,15820.0,13530.0,0.1582,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.064485377282275,3.9121365360303413,245.39020843431896,0.7720569996542754,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,3000,4000,0.0,394,-18201.0,291152.0,309353.0,0.9411643009765543,0.38578680203045684,-46.19543147208122,1915.4736842105262,-1278.3181818181818,40035.0,38820.0,0.40035,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.0,0.0,0.0,0.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,59705.0,242443.0,182738.0,1.3267246002473487,0.409375,62.192708333333336,616.9033078880407,-322.28924162257493,14858.0,12641.0,0.14858,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.033347290846662755,4.018373939965002,238.90260447198727,0.768533224593665,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,2000,0.0,394,2504.0,237969.0,235465.0,1.010634276856433,0.41624365482233505,6.355329949238579,1451.030487804878,-1023.7608695652174,27246.0,26484.0,0.27246,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.7951277955271565,0.09190339866402408,4287.110223642173,0.05799493703270355,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,56600.0,238265.0,181665.0,1.3115624913990036,0.40625,58.958333333333336,610.9358974358975,-318.7105263157895,13712.0,11991.0,0.13712,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.03517667844522968,4.12777129521587,232.57102473498233,0.7583996964939607,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,2000,2000.0,394,14729.0,224923.0,210194.0,1.0700733608000228,0.3883248730964467,37.38324873096447,1470.0849673202615,-872.1742738589212,20291.0,19529.0,0.20291,5,3,0.6,78.8,28.589508565206224,0.3628110224010942,42,0.13517550410754295,0.7258883248730964,542.7832167832167,0.39530168866303206,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,56975.0,244933.0,187958.0,1.303126230328052,0.4041666666666667,59.348958333333336,631.270618556701,-328.5979020979021,14739.0,13523.0,0.14739,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.12638876700307153,3.865594680778886,248.34471259324263,0.736346871622942,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,0,4000.0,394,36234.0,297479.0,261245.0,1.1386973913376333,0.35279187817258884,91.96446700507614,2140.136690647482,-1024.4901960784314,30489.0,28920.0,0.30489,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.3463873709775349,1.1884286135983468,331.53022023513824,0.793326246340005,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,53770.0,235498.0,181728.0,1.2958817573516463,0.4041666666666667,56.010416666666664,606.9536082474227,-317.7062937062937,13198.0,12478.0,0.13198,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.13392226148409894,4.074102136687377,235.63474056165148,0.7343753587240569,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,0,2000.0,394,43859.0,254067.0,210208.0,1.2086457223321663,0.38578680203045684,111.31725888324873,1671.4934210526317,-868.6280991735537,21767.0,20606.0,0.21767,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.2047698305934928,2.0149308586392247,195.54020839508425,1.1364924883666756,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,36738.0,149883.0,113145.0,1.3246983958637146,0.34014869888475835,68.28624535315986,819.0327868852459,-318.71830985915494,19779.0,18620.0,0.19779,10,6,0.6,53.8,14.5657131648265,0.2707381629149907,22,0.16307365670422996,1.8574245411800394,289.6483749795851,0.7313654219630483,2012-01-24 01:45:00,2021-05-27 03:15:00,MAC,5,5.0,50.0,2.0,2.0,0.3,1.0,1000,6000,0.0,207,17867.0,137831.0,119964.0,1.148936347570938,0.2463768115942029,86.31400966183575,2702.5686274509803,-769.0,25219.0,23045.0,0.25219,5,3,0.6,41.4,16.29232948353304,0.3935345285877546,23,0.335310908378575,0.7084737697767556,292.17736609391613,0.8186923189040899,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,56510.0,244468.0,187958.0,1.3006522733802233,0.4041666666666667,58.864583333333336,630.0721649484536,-328.5979020979021,14739.0,13523.0,0.14739,10,7,0.7,96.0,24.547912334860577,0.2557074201547977,32,0.10601663422403114,3.834045729018251,250.3882498672801,0.7303371955315919,2012-01-11 16:45:00,2021-05-27 21:15:00,MAC,5,8.0,30.0,2.0,2.0,0.5,1.0,1500,6000,4000.0,394,28269.0,289514.0,261245.0,1.1082087695458287,0.35279187817258884,71.748730964467,2082.834532374101,-1024.4901960784314,30189.0,28620.0,0.30189,5,4,0.8,78.8,28.589508565206224,0.3628110224010942,42,0.21192826063886236,0.9364006757428203,420.760055184124,0.6220040535714028,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
