# Piootoo Spread Dump v2.0.1 - broker ICS (conto 2094690). File UNITO a mano il 22/09/2026.
# SpreadTable legge il solo file spread-by-symbol piu' recente della cartella, quindi le misure di
# tutti i simboli devono stare in UN file: copiare la sola raccolta nuova avrebbe tolto @FDAX e @NQ
# dai run senza dirlo. Gli originali sono in storico/, che il caricatore non guarda.
# @BP, @CL, @GC: finestra UTC 2026-07-21 -> 2026-09-20, raccolta della notte del 21/09.
# @FDAX, @NQ: finestra UTC 2026-08-01 -> 2026-09-01; la colonna broker dice RAWTRADINGLTD, che e'
# l'entita' legale con cui cTrader nomina ICS. Due finestre diverse nello stesso file: ogni misura
# vale per il suo simbolo, e i simboli non si confrontano fra loro su periodi diversi.
# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
ICS,@GC,16,516058,0.01,0.05,0.08,0.08,0.11,0.11,1.01,5,8,8.20,11,11,101,0
ICS,@GC,17,469597,0.01,0.05,0.08,0.08,0.11,0.11,0.84,5,8,8.07,11,11,84,0
ICS,@GC,18,443441,0.01,0.05,0.08,0.08,0.11,0.11,1.45,5,8,8.24,11,11,145,0
ICS,@GC,19,440227,0.01,0.05,0.09,0.08,0.11,0.11,1.33,5,9,8.32,11,11,133,0
ICS,@GC,20,213783,0.01,0.05,0.09,0.16,0.40,0.40,1.25,5,9,15.57,40,40,125,0
ICS,@GC,21,0,0.01,,,,,,,,,,,,,0
ICS,@GC,22,220604,0.01,0.05,0.09,0.09,0.12,0.12,2.80,5,9,9.19,12,12,280,0
ICS,@GC,23,261100,0.01,0.05,0.10,0.09,0.12,0.12,1.28,5,10,9.22,12,12,128,0
RAWTRADINGLTD,@FDAX,0,38689,0.01,2.00,2.00,3.21,4.00,10.00,16.00,200,200,321.23,400,1000,1600,0
RAWTRADINGLTD,@FDAX,1,30948,0.01,2.00,2.00,2.01,2.00,2.00,8.00,200,200,200.83,200,200,800,0
RAWTRADINGLTD,@FDAX,2,19466,0.01,2.00,2.00,2.00,2.00,2.00,8.00,200,200,200.49,200,200,800,0
RAWTRADINGLTD,@FDAX,3,15796,0.01,2.00,2.00,2.00,2.00,2.00,7.00,200,200,200.16,200,200,700,0
RAWTRADINGLTD,@FDAX,4,14063,0.01,2.00,2.00,2.00,2.00,2.00,7.00,200,200,200.50,200,200,700,0
RAWTRADINGLTD,@FDAX,5,19885,0.01,2.00,2.00,2.01,2.00,2.00,8.00,200,200,200.89,200,200,800,0
RAWTRADINGLTD,@FDAX,6,42996,0.01,0.50,0.50,0.58,0.50,4.20,8.20,50,50,58.06,50,420,820,0
RAWTRADINGLTD,@FDAX,7,115474,0.01,0.50,0.50,0.54,0.50,2.30,5.50,50,50,53.67,50,230,550,0
RAWTRADINGLTD,@FDAX,8,93369,0.01,0.50,0.50,0.52,0.50,2.20,5.30,50,50,51.94,50,220,530,0
RAWTRADINGLTD,@FDAX,9,75696,0.01,0.50,0.50,0.52,0.50,0.50,4.00,50,50,51.73,50,50,400,0
RAWTRADINGLTD,@FDAX,10,65303,0.01,0.50,0.50,0.52,0.50,0.50,5.20,50,50,51.84,50,50,520,0
RAWTRADINGLTD,@FDAX,11,67864,0.01,0.50,0.50,0.51,0.50,0.50,5.50,50,50,51.42,50,50,550,0
RAWTRADINGLTD,@FDAX,12,77692,0.01,0.50,0.50,0.53,0.50,2.20,12.30,50,50,53.14,50,220,1230,0
RAWTRADINGLTD,@FDAX,13,106719,0.01,0.50,0.50,0.52,0.50,0.50,6.50,50,50,51.50,50,50,650,0
RAWTRADINGLTD,@FDAX,14,101053,0.01,0.50,0.50,0.51,0.50,0.50,9.50,50,50,50.94,50,50,950,0
RAWTRADINGLTD,@FDAX,15,81042,0.01,0.50,0.50,0.65,0.80,0.80,5.00,50,50,64.74,80,80,500,0
RAWTRADINGLTD,@FDAX,16,50180,0.01,0.80,0.80,0.80,0.80,0.80,4.90,80,80,80.47,80,80,490,0
RAWTRADINGLTD,@FDAX,17,43343,0.01,0.80,0.80,0.80,0.80,0.80,7.40,80,80,80.47,80,80,740,0
RAWTRADINGLTD,@FDAX,18,38202,0.01,0.80,0.80,0.81,0.80,0.80,4.90,80,80,80.70,80,80,490,0
RAWTRADINGLTD,@FDAX,19,41262,0.01,0.80,0.80,0.80,0.80,0.80,5.00,80,80,80.48,80,80,500,0
RAWTRADINGLTD,@FDAX,20,39880,0.01,0.80,4.00,4.83,10.00,16.00,28.00,80,400,482.70,1000,1600,2800,0
RAWTRADINGLTD,@FDAX,21,0,0.01,,,,,,,,,,,,,0
RAWTRADINGLTD,@FDAX,22,25120,0.01,4.00,4.00,4.27,4.00,10.00,16.00,400,400,426.92,400,1000,1600,0
RAWTRADINGLTD,@FDAX,23,24429,0.01,4.00,4.00,4.27,4.00,10.00,16.00,400,400,426.94,400,1000,1600,0
RAWTRADINGLTD,@NQ,0,285524,0.01,1.00,1.00,1.02,1.00,2.20,3.40,100,100,101.68,100,220,340,0
RAWTRADINGLTD,@NQ,1,280228,0.01,1.00,1.00,1.01,1.00,1.00,3.40,100,100,100.98,100,100,340,0
RAWTRADINGLTD,@NQ,2,229987,0.01,1.00,1.00,1.01,1.00,1.00,4.70,100,100,101.07,100,100,470,0
RAWTRADINGLTD,@NQ,3,200538,0.01,1.00,1.00,1.00,1.00,1.00,2.70,100,100,100.45,100,100,270,0
RAWTRADINGLTD,@NQ,4,185274,0.01,1.00,1.00,1.00,1.00,1.00,4.70,100,100,100.48,100,100,470,0
RAWTRADINGLTD,@NQ,5,204806,0.01,1.00,1.00,1.01,1.00,1.00,5.70,100,100,100.70,100,100,570,0
RAWTRADINGLTD,@NQ,6,195221,0.01,1.00,1.00,1.01,1.00,2.20,4.70,100,100,101.40,100,220,470,0
RAWTRADINGLTD,@NQ,7,215560,0.01,1.00,1.00,1.01,1.00,1.00,5.70,100,100,101.22,100,100,570,0
RAWTRADINGLTD,@NQ,8,238020,0.01,1.00,1.00,1.01,1.00,1.00,4.70,100,100,101.04,100,100,470,0
RAWTRADINGLTD,@NQ,9,202229,0.01,1.00,1.00,1.01,1.00,1.00,3.40,100,100,100.63,100,100,340,0
RAWTRADINGLTD,@NQ,10,191508,0.01,1.00,1.00,1.01,1.00,1.00,3.40,100,100,100.56,100,100,340,0
RAWTRADINGLTD,@NQ,11,226109,0.01,1.00,1.00,1.01,1.00,1.00,3.40,100,100,100.99,100,100,340,0
RAWTRADINGLTD,@NQ,12,257957,0.01,1.00,1.00,1.02,1.00,2.20,7.20,100,100,101.84,100,220,720,0
RAWTRADINGLTD,@NQ,13,357328,0.01,0.90,0.90,0.98,1.00,1.70,4.40,90,90,98.34,100,170,440,0
RAWTRADINGLTD,@NQ,14,404748,0.01,0.90,0.90,0.94,0.90,1.70,4.90,90,90,94.13,90,170,490,0
RAWTRADINGLTD,@NQ,15,370529,0.01,0.90,0.90,0.93,0.90,1.70,4.40,90,90,93.05,90,170,440,0
RAWTRADINGLTD,@NQ,16,330274,0.01,0.90,0.90,0.92,0.90,1.70,3.20,90,90,92.00,90,170,320,0
RAWTRADINGLTD,@NQ,17,303251,0.01,0.90,0.90,0.92,0.90,1.70,5.40,90,90,92.41,90,170,540,0
RAWTRADINGLTD,@NQ,18,294309,0.01,0.90,0.90,0.92,0.90,1.70,2.70,90,90,91.76,90,170,270,0
RAWTRADINGLTD,@NQ,19,305782,0.01,0.90,0.90,0.91,0.90,1.60,2.90,90,90,91.49,90,160,290,0
RAWTRADINGLTD,@NQ,20,164386,0.01,0.90,1.00,1.02,1.00,2.20,4.70,90,100,101.75,100,220,470,0
RAWTRADINGLTD,@NQ,21,0,0.01,,,,,,,,,,,,,0
RAWTRADINGLTD,@NQ,22,121757,0.01,1.00,1.00,1.01,1.00,1.00,4.75,100,100,101.24,100,100,475,0
RAWTRADINGLTD,@NQ,23,132526,0.01,1.00,1.00,1.01,1.00,1.00,4.50,100,100,100.58,100,100,450,0
